date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-03-20,Rosetta_mouth,CHL,3.785,3.785,2.029,3.986,0.7459
2016-03-21,Rosetta_mouth,CHL,5.152,4.347,2.924,6.003,1
2016-03-22,Rosetta_mouth,CHL,2.217,2.037,1.659,2.369,1
2016-03-30,Rosetta_mouth,CHL,3.39,2.165,1.956,3.39,1
2016-03-31,Rosetta_mouth,CHL,3.638,1.923,1.809,4.404,1
2016-04-02,Rosetta_mouth,CHL,,1.551,1.446,1.788,0.6243
2016-04-03,Rosetta_mouth,CHL,2.463,2.137,1.938,2.603,1
2016-04-05,Rosetta_mouth,CHL,2.17,1.897,1.391,2.17,0.8066
2016-04-14,Rosetta_mouth,CHL,3.769,3.353,1.998,3.777,1
2016-04-17,Rosetta_mouth,CHL,4.123,2.611,1.532,4.123,1
2016-04-18,Rosetta_mouth,CHL,1.522,1.22,0.8706,1.572,0.9337
2016-04-19,Rosetta_mouth,CHL,1.603,1.453,0.8498,1.603,1
2016-04-22,Rosetta_mouth,CHL,,0.9751,0.6785,1.071,0.8122
2016-04-23,Rosetta_mouth,CHL,1.639,1.574,1.018,2.148,0.8674
2016-04-25,Rosetta_mouth,CHL,1.71,1.282,0.9014,1.71,1
2016-04-28,Rosetta_mouth,CHL,2.343,1.992,1.181,2.343,0.8122
2016-04-29,Rosetta_mouth,CHL,2.264,1.712,1.387,2.35,1
2016-04-30,Rosetta_mouth,CHL,,2.047,1.33,2.699,0.8729
2016-05-05,Rosetta_mouth,CHL,,0.9798,0.7774,1.425,0.3149
2016-05-07,Rosetta_mouth,CHL,1.733,1.649,1.321,2.182,0.8729
2016-05-08,Rosetta_mouth,CHL,2.217,1.785,1.435,2.443,1
2016-05-11,Rosetta_mouth,CHL,2.271,1.9,1.51,2.271,0.9337
2016-05-12,Rosetta_mouth,CHL,3.096,2.539,1.635,3.096,0.9337
2016-05-18,Rosetta_mouth,CHL,,1.375,1.118,1.504,0.3149
2016-05-19,Rosetta_mouth,CHL,2.13,1.923,1.224,2.13,0.6243
2016-05-20,Rosetta_mouth,CHL,,0.4306,0.3543,0.5617,0.3757
2016-05-24,Rosetta_mouth,CHL,,2.04,1.088,2.14,0.4365
2016-05-25,Rosetta_mouth,CHL,2.722,2.535,1.639,3.048,0.8785
2016-05-26,Rosetta_mouth,CHL,1.759,1.759,1.6,1.759,0.2486
2016-05-27,Rosetta_mouth,CHL,,1.981,1.582,3.561,0.8122
2016-05-28,Rosetta_mouth,CHL,,1.404,1.035,1.603,0.5635
2016-05-29,Rosetta_mouth,CHL,1.81,1.877,1.819,1.877,0.1878
2016-05-30,Rosetta_mouth,CHL,2.639,1.643,1.135,2.639,0.7459
2016-05-31,Rosetta_mouth,CHL,2.574,1.815,1.228,2.574,0.9337
2016-06-06,Rosetta_mouth,CHL,1.272,0.6908,0.4766,1.465,1
2016-06-08,Rosetta_mouth,CHL,1.648,1.288,0.6141,1.752,1
2016-06-10,Rosetta_mouth,CHL,1.478,0.711,0.467,1.728,1
2016-06-11,Rosetta_mouth,CHL,3.221,0.5088,0.5022,3.221,0.8122
2016-06-12,Rosetta_mouth,CHL,2.525,1.554,0.8739,2.525,0.9337
2016-06-13,Rosetta_mouth,CHL,,1.594,1.216,1.666,0.8729
2016-06-15,Rosetta_mouth,CHL,,1.499,0.9893,1.499,0.1878
2016-06-16,Rosetta_mouth,CHL,2.339,1.281,0.848,2.339,1
2016-06-18,Rosetta_mouth,CHL,1.754,1.322,0.7618,1.754,1
2016-06-19,Rosetta_mouth,CHL,1.529,1.151,0.6164,1.592,1
2016-06-20,Rosetta_mouth,CHL,1.55,1.339,0.7872,1.622,1
2016-06-21,Rosetta_mouth,CHL,1.611,1.387,0.7902,1.676,0.9392
2016-06-22,Rosetta_mouth,CHL,1.482,0.8438,0.6199,1.73,1
2016-06-23,Rosetta_mouth,CHL,1.871,1.682,0.7649,1.918,1
2016-06-24,Rosetta_mouth,CHL,1.6,1.6,0.7972,1.693,0.8729
2016-06-25,Rosetta_mouth,CHL,,1.477,0.6483,1.834,0.7569
2016-06-27,Rosetta_mouth,CHL,,0.4764,0.415,1.359,0.7459
2016-06-28,Rosetta_mouth,CHL,1.547,1.373,0.6729,1.547,0.9337
2016-07-02,Rosetta_mouth,CHL,1.855,1.726,1.311,1.967,1
2016-07-04,Rosetta_mouth,CHL,2.184,2.031,1.327,2.191,1
2016-07-05,Rosetta_mouth,CHL,2.008,2.008,1.559,2.357,0.7569
2016-07-07,Rosetta_mouth,CHL,2.344,1.959,1.224,2.344,0.9337
2016-07-08,Rosetta_mouth,CHL,,1.128,0.7811,1.128,0.1878
2016-07-09,Rosetta_mouth,CHL,2.04,1.833,1.518,2.824,1
2016-07-10,Rosetta_mouth,CHL,,2.017,1.444,2.178,0.3149
2016-07-11,Rosetta_mouth,CHL,2.394,2.369,1.636,2.459,0.8066
2016-07-12,Rosetta_mouth,CHL,3.972,1.614,1.865,9.325,1
2016-07-13,Rosetta_mouth,CHL,1.821,1.526,1.003,2.434,1
2016-07-14,Rosetta_mouth,CHL,,1.322,0.8001,1.839,0.9392
2016-07-15,Rosetta_mouth,CHL,1.506,1.351,0.8191,1.67,1
2016-07-16,Rosetta_mouth,CHL,,0.0924,0.0924,0.0924,0.0055
2016-07-20,Rosetta_mouth,CHL,3.263,2.148,1.757,3.263,0.9337
2016-07-21,Rosetta_mouth,CHL,2.472,1.975,1.592,2.985,1
2016-07-22,Rosetta_mouth,CHL,2.104,1.846,1.461,2.265,1
2016-07-23,Rosetta_mouth,CHL,1.865,1.827,1.577,2.193,0.6243
2016-07-24,Rosetta_mouth,CHL,3.691,1.961,1.743,3.997,1
2016-07-26,Rosetta_mouth,CHL,1.787,1.579,1.057,3.586,1
2016-07-27,Rosetta_mouth,CHL,1.752,1.496,0.9567,1.752,0.9337
2016-07-29,Rosetta_mouth,CHL,,1.778,1.572,1.848,0.8122
2016-08-01,Rosetta_mouth,CHL,9.815,9.815,3.692,11.11,0.8122
2016-08-03,Rosetta_mouth,CHL,,1.183,0.7018,1.662,0.5028
2016-08-04,Rosetta_mouth,CHL,1.798,1.718,1.186,1.959,0.6243
2016-08-05,Rosetta_mouth,CHL,1.796,1.872,1.209,2.586,1
2016-08-06,Rosetta_mouth,CHL,1.984,1.984,1.896,3.458,0.4365
2016-08-07,Rosetta_mouth,CHL,,0.1325,0.1191,0.3292,0.4365
2016-08-08,Rosetta_mouth,CHL,1.332,1.332,0.4894,1.451,0.558
2016-08-09,Rosetta_mouth,CHL,,1.57,0.8588,1.815,0.7514
2016-08-12,Rosetta_mouth,CHL,2.089,1.593,0.993,2.12,1
2016-08-13,Rosetta_mouth,CHL,1.937,1.714,1.099,2.051,0.8785
2016-08-16,Rosetta_mouth,CHL,2.127,2.405,1.88,2.405,0.1878
2016-08-18,Rosetta_mouth,CHL,2.211,1.891,1.19,2.404,0.8729
2016-08-19,Rosetta_mouth,CHL,3.328,1.627,1.507,4.296,1
2016-08-20,Rosetta_mouth,CHL,1.84,1.752,1.221,2.591,1
2016-08-21,Rosetta_mouth,CHL,,1.021,0.5054,1.12,0.5635
2016-08-23,Rosetta_mouth,CHL,,1.61,1.26,1.677,0.4972
2016-08-24,Rosetta_mouth,CHL,1.615,1.461,0.8141,1.746,0.9337
2016-08-25,Rosetta_mouth,CHL,1.418,1.429,0.8771,1.609,1
2016-08-27,Rosetta_mouth,CHL,1.348,1.324,0.8576,1.761,0.7514
2016-08-28,Rosetta_mouth,CHL,1.638,1.638,1.463,2.453,0.3757
2016-08-29,Rosetta_mouth,CHL,,0.5343,0.4945,0.5343,0.1215
2016-08-31,Rosetta_mouth,CHL,1.845,1.5,0.8585,1.845,0.8122
2016-09-03,Rosetta_mouth,CHL,,2.036,1.823,2.159,0.3149
2016-09-04,Rosetta_mouth,CHL,7.142,3.362,2.396,7.142,0.7514
2016-09-05,Rosetta_mouth,CHL,,0.5875,0.5202,1.014,0.3149
2016-09-06,Rosetta_mouth,CHL,,1.908,1.27,3.251,0.8729
2016-09-07,Rosetta_mouth,CHL,9.38,7.903,3.178,9.38,1
2016-09-08,Rosetta_mouth,CHL,2.751,1.984,1.387,3.078,1
2016-09-09,Rosetta_mouth,CHL,2.822,1.488,1.154,2.822,0.9337
2016-09-10,Rosetta_mouth,CHL,3.085,1.618,1.319,4.501,1
2016-09-12,Rosetta_mouth,CHL,1.968,1.802,0.8641,1.968,0.7514
2016-09-13,Rosetta_mouth,CHL,,0.2205,0.2069,0.2205,0.1271
2016-09-14,Rosetta_mouth,CHL,3.135,2.605,1.453,3.637,1
2016-09-15,Rosetta_mouth,CHL,,1.511,0.9047,1.991,0.8785
2016-09-16,Rosetta_mouth,CHL,2.167,1.752,1.179,2.167,0.9337
2016-09-17,Rosetta_mouth,CHL,2.038,1.982,1.391,2.19,1
2016-09-18,Rosetta_mouth,CHL,1.998,1.685,1.151,1.998,0.9337
2016-09-19,Rosetta_mouth,CHL,1.807,1.625,0.9997,1.92,1
2016-09-20,Rosetta_mouth,CHL,3.079,1.54,1.42,7.322,1
2016-09-21,Rosetta_mouth,CHL,2.005,1.52,0.9422,2.005,0.9337
2016-09-22,Rosetta_mouth,CHL,,2.117,0.8937,2.117,0.1934
2016-09-23,Rosetta_mouth,CHL,1.946,1.668,1.062,1.971,1
2016-09-24,Rosetta_mouth,CHL,2.25,2.212,1.861,2.337,0.6906
2016-09-26,Rosetta_mouth,CHL,,0.6826,0.5747,0.6826,0.1215
2016-09-29,Rosetta_mouth,CHL,3.333,3.143,2.08,3.461,0.8729
2016-09-30,Rosetta_mouth,CHL,2.069,1.925,1.389,2.364,1
2016-10-01,Rosetta_mouth,CHL,2.765,2.335,1.638,3.964,1
2016-10-02,Rosetta_mouth,CHL,3.809,2.53,1.891,4.873,1
2016-10-03,Rosetta_mouth,CHL,1.83,1.711,1.408,1.917,1
2016-10-04,Rosetta_mouth,CHL,2.024,1.957,1.339,2.057,0.8066
2016-10-05,Rosetta_mouth,CHL,1.99,1.911,1.314,2.282,0.6851
2016-10-06,Rosetta_mouth,CHL,2.118,1.916,1.486,2.167,1
2016-10-07,Rosetta_mouth,CHL,,0.8699,0.7638,0.8699,0.2541
2016-10-08,Rosetta_mouth,CHL,2.356,1.979,1.258,2.426,1
2016-10-10,Rosetta_mouth,CHL,2.17,1.876,1.259,2.518,1
2016-10-12,Rosetta_mouth,CHL,8.721,8.721,4.099,11.05,1
2016-10-13,Rosetta_mouth,CHL,6.491,6.491,3.409,11.14,1
2016-10-14,Rosetta_mouth,CHL,,0.7821,0.6778,0.7821,0.2541
2016-10-15,Rosetta_mouth,CHL,2.021,1.926,1.288,2.181,0.9945
2016-10-16,Rosetta_mouth,CHL,3.548,2.921,2.022,3.548,0.8122
2016-10-17,Rosetta_mouth,CHL,3.004,2.641,1.977,4.176,1
2016-10-18,Rosetta_mouth,CHL,2.147,2.321,2.098,2.321,0.2486
2016-10-20,Rosetta_mouth,CHL,5.406,4.075,3.031,5.406,0.9392
2016-10-21,Rosetta_mouth,CHL,3.727,3.368,2.301,4.318,1
2016-10-22,Rosetta_mouth,CHL,3.736,2.273,1.89,3.965,1
2016-10-24,Rosetta_mouth,CHL,2.608,2.079,1.669,5.866,1
2016-10-26,Rosetta_mouth,CHL,2.421,2.365,1.794,2.532,1
2016-10-27,Rosetta_mouth,CHL,3.688,3.688,2.41,3.928,1
2016-10-31,Rosetta_mouth,CHL,4.014,3.779,2.429,4.22,0.7514
2016-11-04,Rosetta_mouth,CHL,,1.708,1.656,2.286,0.6851
2016-11-05,Rosetta_mouth,CHL,,1.429,1.363,1.429,0.2541
2016-11-06,Rosetta_mouth,CHL,5.349,2.397,2.05,6.627,1
2016-11-07,Rosetta_mouth,CHL,4.197,1.357,1.337,6.277,1
2016-11-08,Rosetta_mouth,CHL,8.439,1.601,2.078,12.81,1
2016-11-09,Rosetta_mouth,CHL,2.582,2.346,1.183,2.758,0.6906
2016-11-13,Rosetta_mouth,CHL,5.443,5.191,3.178,5.509,1
2016-11-14,Rosetta_mouth,CHL,,1.703,1.419,1.786,0.3204
2016-11-15,Rosetta_mouth,CHL,,0.9864,0.9347,0.9864,0.0718
2016-11-18,Rosetta_mouth,CHL,,2.456,2.285,2.456,0.1878
2016-11-19,Rosetta_mouth,CHL,5.154,5.881,5.403,5.881,0.1878
2016-11-23,Rosetta_mouth,CHL,,3.659,2.447,6.26,0.7514
2016-11-25,Rosetta_mouth,CHL,7.22,7.204,4.557,7.258,1
2016-11-27,Rosetta_mouth,CHL,4.457,3.482,1.929,4.457,0.558
2016-11-29,Rosetta_mouth,CHL,2.747,1.865,1.494,3.862,1
2016-12-05,Rosetta_mouth,CHL,5.343,5.209,3.288,5.343,0.5635
2016-12-06,Rosetta_mouth,CHL,3.727,3.259,2.369,4.17,0.6906
2016-12-08,Rosetta_mouth,CHL,5.796,3.277,2.222,5.796,0.6906
2016-12-16,Rosetta_mouth,CHL,,5.869,3.651,6.887,0.8729
2016-12-17,Rosetta_mouth,CHL,6.368,4.829,2.923,6.368,1
2016-12-19,Rosetta_mouth,CHL,,4.674,4.259,4.674,0.1878
2016-12-20,Rosetta_mouth,CHL,5.725,5.327,3.597,6.093,1
2016-12-24,Rosetta_mouth,CHL,3.898,3.611,2.324,3.912,0.8122
2016-12-28,Rosetta_mouth,CHL,,6.278,4.999,6.779,0.5635
2016-12-29,Rosetta_mouth,CHL,,3.662,2.897,4.354,0.3757
2016-12-31,Rosetta_mouth,CHL,5.407,5.407,4.497,5.861,0.4972
2016-01-04,Damietta_mouth,CHL,6.114,5.699,3.516,6.812,0.9396
2016-01-05,Damietta_mouth,CHL,5.419,5.494,4.249,5.901,1
2016-01-06,Damietta_mouth,CHL,,2.072,1.78,4.726,0.5714
2016-01-09,Damietta_mouth,CHL,5.362,4.538,3.772,5.925,1
2016-01-10,Damietta_mouth,CHL,1.945,1.912,1.689,2.089,0.989
2016-01-11,Damietta_mouth,CHL,1.766,1.567,1.432,1.943,0.8626
2016-01-13,Damietta_mouth,CHL,,1.263,1.226,1.271,0.3242
2016-01-14,Damietta_mouth,CHL,,0.8934,0.903,0.9604,0.0769
2016-01-15,Damietta_mouth,CHL,2.371,2.371,1.569,3.268,0.6868
2016-01-16,Damietta_mouth,CHL,5.015,2.475,1.747,5.015,1
2016-01-20,Damietta_mouth,CHL,3.738,3.589,2.681,3.826,0.989
2016-01-21,Damietta_mouth,CHL,1.898,1.801,1.589,2.007,1
2016-01-29,Damietta_mouth,CHL,5.088,4.193,2.568,5.088,1
2016-01-31,Damietta_mouth,CHL,,0.139,0.1322,0.139,0.1374
2016-02-02,Damietta_mouth,CHL,,1.559,1.542,1.559,0.1264
2016-02-03,Damietta_mouth,CHL,3.574,2.878,1.241,3.574,1
2016-02-04,Damietta_mouth,CHL,2.279,2.266,1.335,2.365,0.7473
2016-02-05,Damietta_mouth,CHL,1.833,1.849,1.313,1.889,1
2016-02-09,Damietta_mouth,CHL,3.401,3.29,2.151,3.454,0.8681
2016-02-10,Damietta_mouth,CHL,,1.411,1.279,1.411,0.1374
2016-02-11,Damietta_mouth,CHL,1.956,1.756,1.419,1.981,1
2016-02-12,Damietta_mouth,CHL,1.903,1.763,1.285,1.903,1
2016-02-13,Damietta_mouth,CHL,2.312,2.153,1.674,3.869,1
2016-02-14,Damietta_mouth,CHL,2.131,2.031,1.736,2.131,1
2016-02-15,Damietta_mouth,CHL,2.677,2.101,1.82,3.438,1
2016-02-16,Damietta_mouth,CHL,2.353,2.719,2.595,2.861,1
2016-02-17,Damietta_mouth,CHL,2.313,2.351,2.187,2.443,1
2016-02-20,Damietta_mouth,CHL,3.848,3.848,2.152,4.155,1
2016-02-21,Damietta_mouth,CHL,5.322,5.506,5.315,5.706,0.4286
2016-02-22,Damietta_mouth,CHL,,6.649,5.94,6.649,0.2582
2016-02-23,Damietta_mouth,CHL,,5.228,3.475,5.228,0.2033
2016-02-24,Damietta_mouth,CHL,,2.084,1.925,2.936,0.8187
2016-02-25,Damietta_mouth,CHL,2.241,2.21,1.953,2.275,1
2016-02-26,Damietta_mouth,CHL,2.197,1.897,1.758,2.288,1
2016-02-27,Damietta_mouth,CHL,2.236,2.205,1.806,2.261,1
2016-02-28,Damietta_mouth,CHL,2.089,1.964,1.659,2.397,1
2016-02-29,Damietta_mouth,CHL,2.492,2.352,1.716,2.546,1
2016-03-01,Damietta_mouth,CHL,4.213,4.197,2.627,4.517,1
2016-03-03,Damietta_mouth,CHL,,2.077,1.721,2.911,0.8791
2016-03-04,Damietta_mouth,CHL,2.258,2.203,1.888,2.337,1
2016-03-05,Damietta_mouth,CHL,,2.734,2.316,2.87,0.8187
2016-03-06,Damietta_mouth,CHL,4.15,3.42,2.78,4.18,1
2016-03-10,Damietta_mouth,CHL,2.158,2.003,1.526,2.24,1
2016-03-11,Damietta_mouth,CHL,5.545,5.054,2.875,5.785,1
2016-03-15,Damietta_mouth,CHL,6.026,6.026,4.753,6.137,0.5549
2016-03-16,Damietta_mouth,CHL,,5.432,4.369,6.212,0.6813
2016-03-17,Damietta_mouth,CHL,4.8,4.417,3.362,4.89,0.989
2016-03-18,Damietta_mouth,CHL,3.818,2.4,2.358,4.671,1
2016-03-20,Damietta_mouth,CHL,4.511,4.712,2.933,5.517,0.3022
2016-03-22,Damietta_mouth,CHL,3.678,2.443,2.199,4.17,1
2016-03-23,Damietta_mouth,CHL,,3.837,2.584,5.463,0.7527
2016-03-29,Damietta_mouth,CHL,,1.488,1.433,1.488,0.1374
2016-03-30,Damietta_mouth,CHL,,3.725,2.515,3.891,0.7527
2016-03-31,Damietta_mouth,CHL,2.238,2.163,1.858,2.339,1
2016-04-01,Damietta_mouth,CHL,3.164,2.124,1.91,3.458,1
2016-04-02,Damietta_mouth,CHL,,2.174,1.818,4.443,0.8791
2016-04-03,Damietta_mouth,CHL,2.45,2.123,1.474,2.548,1
2016-04-04,Damietta_mouth,CHL,2.3,1.947,1.351,2.408,1
2016-04-12,Damietta_mouth,CHL,,0.5543,0.5365,1.346,0.3077
2016-04-14,Damietta_mouth,CHL,1.927,1.927,1.605,2.575,1
2016-04-17,Damietta_mouth,CHL,2.469,2.143,1.384,2.825,1
2016-04-18,Damietta_mouth,CHL,1.607,1.544,1.127,1.638,1
2016-04-19,Damietta_mouth,CHL,1.598,1.529,1.105,1.692,1
2016-04-25,Damietta_mouth,CHL,1.784,1.577,0.9244,1.815,1
2016-04-27,Damietta_mouth,CHL,,0.2649,0.1956,0.2649,0.1978
2016-04-28,Damietta_mouth,CHL,2.145,1.854,1.171,2.336,1
2016-04-29,Damietta_mouth,CHL,3.22,2.232,1.545,3.503,0.8791
2016-04-30,Damietta_mouth,CHL,6.062,2.401,2.168,6.47,1
2016-05-08,Damietta_mouth,CHL,3.458,3.188,2.014,5.877,1
2016-05-11,Damietta_mouth,CHL,2.096,2.045,1.315,2.12,1
2016-05-12,Damietta_mouth,CHL,2.445,2.141,1.531,2.847,1
2016-05-19,Damietta_mouth,CHL,1.96,1.743,1.106,2.229,1
2016-05-20,Damietta_mouth,CHL,1.986,1.721,1.312,2.102,1
2016-05-23,Damietta_mouth,CHL,1.803,1.773,1.339,1.815,0.7527
2016-05-24,Damietta_mouth,CHL,,3.729,1.98,5.217,0.7527
2016-05-26,Damietta_mouth,CHL,3.814,3.869,3.025,3.869,0.2473
2016-05-28,Damietta_mouth,CHL,,0.5874,0.3833,0.5874,0.1978
2016-05-29,Damietta_mouth,CHL,3.246,2.134,1.748,3.452,1
2016-05-30,Damietta_mouth,CHL,3.127,2.289,1.599,3.471,1
2016-05-31,Damietta_mouth,CHL,6.475,4.268,2.422,6.475,1
2016-06-05,Damietta_mouth,CHL,,0.4748,0.2668,0.4748,0.2637
2016-06-06,Damietta_mouth,CHL,1.766,1.559,1.111,2.949,1
2016-06-08,Damietta_mouth,CHL,1.96,1.552,1.004,2.581,1
2016-06-09,Damietta_mouth,CHL,4.003,1.545,1.061,4.003,1
2016-06-10,Damietta_mouth,CHL,,1.533,0.8569,1.775,0.6813
2016-06-11,Damietta_mouth,CHL,,1.23,0.6226,1.638,0.6319
2016-06-12,Damietta_mouth,CHL,2.642,2.144,1.395,2.712,1
2016-06-13,Damietta_mouth,CHL,2.134,1.471,1.169,2.134,0.9396
2016-06-16,Damietta_mouth,CHL,2.056,1.803,1.175,2.574,0.9396
2016-06-17,Damietta_mouth,CHL,1.653,1.568,0.9357,2.482,1
2016-06-18,Damietta_mouth,CHL,1.806,1.528,0.8659,1.847,1
2016-06-19,Damietta_mouth,CHL,1.718,1.56,0.8559,2.136,1
2016-06-20,Damietta_mouth,CHL,1.899,1.696,0.9572,1.899,1
2016-06-22,Damietta_mouth,CHL,1.311,1.32,0.703,1.688,1
2016-06-23,Damietta_mouth,CHL,1.747,1.455,0.7728,2.222,1
2016-06-25,Damietta_mouth,CHL,1.629,1.344,0.7477,2.118,1
2016-06-29,Damietta_mouth,CHL,1.683,1.448,0.8227,1.955,1
2016-06-30,Damietta_mouth,CHL,1.61,1.252,0.9392,1.878,1
2016-07-01,Damietta_mouth,CHL,1.488,1.523,1.505,1.523,0.1209
2016-07-02,Damietta_mouth,CHL,1.565,1.563,0.8247,1.812,0.9396
2016-07-03,Damietta_mouth,CHL,1.492,1.247,0.7223,1.492,1
2016-07-05,Damietta_mouth,CHL,1.669,1.489,0.8053,1.669,0.7582
2016-07-06,Damietta_mouth,CHL,1.407,1.47,0.8627,1.854,1
2016-07-07,Damietta_mouth,CHL,1.518,1.486,0.8905,2.839,1
2016-07-08,Damietta_mouth,CHL,1.505,1.505,0.9514,2.022,1
2016-07-09,Damietta_mouth,CHL,1.607,1.557,0.9853,1.74,1
2016-07-11,Damietta_mouth,CHL,1.577,1.478,1.029,1.661,0.9396
2016-07-12,Damietta_mouth,CHL,3.222,1.597,1.379,5.636,1
2016-07-13,Damietta_mouth,CHL,3.55,2.538,1.529,3.769,1
2016-07-14,Damietta_mouth,CHL,2.068,1.84,1.084,2.968,1
2016-07-15,Damietta_mouth,CHL,3.802,1.35,1.05,3.802,0.9396
2016-07-16,Damietta_mouth,CHL,3.169,1.876,1.138,3.743,1
2016-07-18,Damietta_mouth,CHL,1.852,1.61,1.13,2.388,0.7418
2016-07-19,Damietta_mouth,CHL,1.737,1.703,1.422,1.911,0.6758
2016-07-20,Damietta_mouth,CHL,,1.341,0.8042,1.619,0.7527
2016-07-21,Damietta_mouth,CHL,2.253,1.501,1.098,2.253,0.8132
2016-07-22,Damietta_mouth,CHL,1.614,1.429,1.014,1.911,1
2016-07-24,Damietta_mouth,CHL,1.58,1.58,1.151,1.622,0.5549
2016-07-27,Damietta_mouth,CHL,1.671,1.51,1.153,1.679,0.9396
2016-07-28,Damietta_mouth,CHL,,0.612,0.5637,0.612,0.1209
2016-07-29,Damietta_mouth,CHL,2.516,1.535,1.386,2.859,1
2016-07-30,Damietta_mouth,CHL,2.231,1.512,1.19,2.241,1
2016-07-31,Damietta_mouth,CHL,2.189,1.422,1.117,2.189,0.9396
2016-08-03,Damietta_mouth,CHL,1.479,1.311,0.9059,4.262,0.9341
2016-08-04,Damietta_mouth,CHL,1.589,1.354,0.7955,1.594,1
2016-08-05,Damietta_mouth,CHL,1.54,1.468,0.8557,1.58,0.9396
2016-08-06,Damietta_mouth,CHL,1.589,1.422,0.907,1.693,1
2016-08-07,Damietta_mouth,CHL,1.554,1.554,1.414,1.713,0.4286
2016-08-08,Damietta_mouth,CHL,1.844,1.214,0.873,1.998,1
2016-08-09,Damietta_mouth,CHL,1.338,1.338,1.287,2.087,0.3681
2016-08-12,Damietta_mouth,CHL,1.556,1.186,0.8778,1.955,0.8187
2016-08-13,Damietta_mouth,CHL,,0.1731,0.1321,0.1731,0.1868
2016-08-16,Damietta_mouth,CHL,1.777,1.647,1.415,2.178,1
2016-08-18,Damietta_mouth,CHL,1.903,1.635,1.166,2.181,1
2016-08-19,Damietta_mouth,CHL,1.643,1.504,1.056,3.054,0.9396
2016-08-20,Damietta_mouth,CHL,2.41,1.502,1.346,6.971,1
2016-08-21,Damietta_mouth,CHL,2.145,1.612,1.033,2.895,0.9396
2016-08-22,Damietta_mouth,CHL,2.13,1.714,0.9646,2.13,0.4451
2016-08-24,Damietta_mouth,CHL,1.943,1.355,0.8929,2.846,1
2016-08-25,Damietta_mouth,CHL,,1.689,1.454,1.689,0.1264
2016-08-28,Damietta_mouth,CHL,1.998,1.797,0.8229,2.196,1
2016-08-30,Damietta_mouth,CHL,1.774,1.778,1.2,2.001,0.6868
2016-08-31,Damietta_mouth,CHL,1.563,1.24,0.9302,2.092,1
2016-09-01,Damietta_mouth,CHL,2.675,1.249,0.9228,2.781,1
2016-09-03,Damietta_mouth,CHL,1.963,1.431,0.9692,1.963,0.9396
2016-09-04,Damietta_mouth,CHL,1.982,1.515,1.089,2.141,1
2016-09-05,Damietta_mouth,CHL,1.484,1.294,0.8405,1.945,1
2016-09-06,Damietta_mouth,CHL,1.984,1.266,0.9371,1.984,0.9396
2016-09-07,Damietta_mouth,CHL,1.69,1.334,0.8002,1.69,0.8626
2016-09-08,Damietta_mouth,CHL,1.483,1.394,0.7737,2.027,1
2016-09-09,Damietta_mouth,CHL,1.897,1.458,0.9275,5.739,1
2016-09-10,Damietta_mouth,CHL,3.463,1.662,1.584,12.23,1
2016-09-11,Damietta_mouth,CHL,,1.433,0.7619,1.61,0.8187
2016-09-12,Damietta_mouth,CHL,,0.4899,0.3267,1.027,0.5659
2016-09-13,Damietta_mouth,CHL,1.943,1.679,0.7962,1.943,0.8077
2016-09-16,Damietta_mouth,CHL,2.178,1.214,0.8849,2.925,1
2016-09-18,Damietta_mouth,CHL,2.886,1.093,0.829,2.886,1
2016-09-19,Damietta_mouth,CHL,2.421,1.291,0.8853,4.138,1
2016-09-20,Damietta_mouth,CHL,9.207,0.9261,2.124,18.57,1
2016-09-21,Damietta_mouth,CHL,,0.9006,0.7066,2.402,0.8187
2016-09-22,Damietta_mouth,CHL,1.782,1.023,0.701,1.782,0.9396
2016-09-23,Damietta_mouth,CHL,,0.0843,0.0843,0.0843,0.011
2016-09-24,Damietta_mouth,CHL,2.307,1.509,1.01,2.949,1
2016-09-25,Damietta_mouth,CHL,4.436,2.088,1.391,4.436,0.9396
2016-09-27,Damietta_mouth,CHL,2.092,2.05,1.285,2.902,1
2016-09-28,Damietta_mouth,CHL,2.219,1.601,1.024,2.219,1
2016-09-30,Damietta_mouth,CHL,2.012,2.012,1.215,2.273,1
2016-10-01,Damietta_mouth,CHL,3.268,2.342,1.347,3.268,1
2016-10-02,Damietta_mouth,CHL,4.166,3.531,1.792,4.983,1
2016-10-03,Damietta_mouth,CHL,1.992,1.738,0.9505,2.103,1
2016-10-04,Damietta_mouth,CHL,,1.133,0.6722,1.649,0.9396
2016-10-05,Damietta_mouth,CHL,2.367,1.653,1.433,9.198,1
2016-10-06,Damietta_mouth,CHL,6.322,1.965,1.8,7.62,0.9396
2016-10-07,Damietta_mouth,CHL,3.133,1.448,1.201,6.025,1
2016-10-08,Damietta_mouth,CHL,4.194,2.019,1.867,12.41,1
2016-10-10,Damietta_mouth,CHL,1.49,1.432,0.8391,1.591,0.9396
2016-10-11,Damietta_mouth,CHL,3.062,1.824,1.323,5.003,1
2016-10-12,Damietta_mouth,CHL,8.293,2.176,2.088,9.588,1
2016-10-13,Damietta_mouth,CHL,2.481,1.311,1.062,3.744,1
2016-10-14,Damietta_mouth,CHL,1.971,1.378,0.9492,2.132,1
2016-10-16,Damietta_mouth,CHL,2.066,1.942,1.13,2.202,1
2016-10-17,Damietta_mouth,CHL,4.252,3.472,1.703,4.435,1
2016-10-19,Damietta_mouth,CHL,2.56,3.189,2.571,3.688,0.4286
