date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-11-17,Tel_Aviv_IL,CHL,0.3306,0.3755,0.2651,0.6566,0.985
2019-11-18,Tel_Aviv_IL,CHL,0.371,0.377,0.2413,0.4817,0.93
2019-11-19,Tel_Aviv_IL,CHL,0.1638,0.2246,0.1708,0.2609,0.93
2019-11-20,Tel_Aviv_IL,CHL,0.1345,0.2132,0.1818,0.3522,1
2019-11-22,Tel_Aviv_IL,CHL,0.1464,0.1282,0.1187,0.2905,1
2019-11-23,Tel_Aviv_IL,CHL,0.1719,0.1599,0.1175,0.18,0.93
2019-11-25,Tel_Aviv_IL,CHL,0.1666,0.124,0.0958,0.2045,0.93
2019-11-26,Tel_Aviv_IL,CHL,0.163,0.163,0.1467,0.1838,0.865
2019-11-27,Tel_Aviv_IL,CHL,0.17,0.1669,0.1297,0.1827,0.88
2019-11-28,Tel_Aviv_IL,CHL,0.2129,0.343,0.2416,0.5492,1
2019-11-29,Tel_Aviv_IL,CHL,0.2291,0.2273,0.1629,0.2653,0.93
2019-11-30,Tel_Aviv_IL,CHL,0.2472,0.2206,0.1872,0.2615,0.88
2019-12-01,Tel_Aviv_IL,CHL,0.2816,0.3192,0.2098,0.3631,0.93
2019-12-02,Tel_Aviv_IL,CHL,0.117,0.1185,0.1098,0.2286,1
2019-12-04,Tel_Aviv_IL,CHL,0.1779,0.2383,0.1887,0.2383,0.145
2019-12-05,Tel_Aviv_IL,CHL,0.2024,0.1604,0.1394,0.2836,0.93
2019-12-06,Tel_Aviv_IL,CHL,,0.1382,0.1155,0.1819,0.36
2019-12-07,Tel_Aviv_IL,CHL,,0.0786,0.0774,0.0786,0.08
2019-12-09,Tel_Aviv_IL,CHL,0.1845,0.2339,0.1946,0.2566,0.245
2019-12-10,Tel_Aviv_IL,CHL,0.4788,0.3107,0.2068,0.5352,0.93
2019-12-14,Tel_Aviv_IL,CHL,0.4267,0.2536,0.2372,0.5253,0.88
2019-12-16,Tel_Aviv_IL,CHL,0.4456,0.468,0.2729,0.5591,0.88
2019-12-17,Tel_Aviv_IL,CHL,0.1945,0.2124,0.1528,0.2724,0.91
2019-12-18,Tel_Aviv_IL,CHL,0.2494,0.1963,0.1788,0.4591,1
2019-12-19,Tel_Aviv_IL,CHL,0.2098,0.2098,0.1589,0.3031,0.93
2019-12-20,Tel_Aviv_IL,CHL,0.219,0.341,0.2105,0.3967,1
2019-12-21,Tel_Aviv_IL,CHL,0.2661,0.2334,0.175,0.2707,0.93
2019-12-22,Tel_Aviv_IL,CHL,0.1216,0.1043,0.0943,0.1674,0.93
2019-12-23,Tel_Aviv_IL,CHL,0.1929,0.1934,0.1972,0.2687,0.335
2019-12-24,Tel_Aviv_IL,CHL,0.4984,0.2528,0.2147,0.8422,1
2019-12-29,Tel_Aviv_IL,CHL,0.6078,0.4989,0.4087,1.157,1
2019-12-30,Tel_Aviv_IL,CHL,,0.397,0.3173,0.4001,0.46
2019-12-31,Tel_Aviv_IL,CHL,0.4552,0.5125,0.4654,0.5125,0.145
2019-01-01,Hadera_IL,CHL,0.4066,0.407,0.1991,0.6159,0.9652
2019-01-02,Hadera_IL,CHL,,0.1017,0.0906,0.1102,0.4478
2019-01-04,Hadera_IL,CHL,0.3977,0.2033,0.1649,0.4294,0.9403
2019-01-05,Hadera_IL,CHL,0.1927,0.2101,0.1473,0.3908,0.4279
2019-01-10,Hadera_IL,CHL,0.413,0.3952,0.312,0.4583,0.9403
2019-01-11,Hadera_IL,CHL,0.2342,0.2641,0.2485,0.2823,0.8159
2019-01-12,Hadera_IL,CHL,0.3477,0.3477,0.2711,0.4109,0.9751
2019-01-15,Hadera_IL,CHL,0.4752,0.4913,0.3278,0.7586,0.9005
2019-01-17,Hadera_IL,CHL,,0.3047,0.2153,0.3047,0.1294
2019-01-18,Hadera_IL,CHL,0.9228,0.9089,0.686,1.2,1
2019-01-19,Hadera_IL,CHL,0.697,0.6228,0.4078,0.932,0.9403
2019-01-21,Hadera_IL,CHL,,0.1712,0.1492,0.1976,0.7562
2019-01-23,Hadera_IL,CHL,0.524,0.4089,0.3318,0.642,0.9403
2019-01-25,Hadera_IL,CHL,0.2043,0.1974,0.1592,0.2452,0.8756
2019-01-26,Hadera_IL,CHL,0.1637,0.1538,0.1655,0.3077,0.9403
2019-01-29,Hadera_IL,CHL,0.1621,0.1972,0.1482,0.2068,0.9403
2019-01-30,Hadera_IL,CHL,0.1067,0.0934,0.0854,0.1167,0.9403
2019-01-31,Hadera_IL,CHL,0.1105,0.118,0.1128,0.1391,0.9403
2019-02-01,Hadera_IL,CHL,0.1663,0.1856,0.176,0.1856,0.1194
2019-02-02,Hadera_IL,CHL,0.1123,0.1123,0.0867,0.1251,0.7662
2019-02-03,Hadera_IL,CHL,0.1208,0.119,0.0987,0.2025,1
2019-02-04,Hadera_IL,CHL,0.1322,0.1086,0.0962,0.1322,0.8756
2019-02-05,Hadera_IL,CHL,0.2256,0.2049,0.1517,0.2466,0.8756
2019-02-07,Hadera_IL,CHL,0.1214,0.1134,0.0933,0.1214,0.6219
2019-02-08,Hadera_IL,CHL,0.1762,0.1629,0.1314,0.19,0.9403
2019-02-09,Hadera_IL,CHL,0.1141,0.1141,0.1013,0.1401,0.6716
2019-02-11,Hadera_IL,CHL,,0.0848,0.0734,0.0904,0.4677
2019-02-12,Hadera_IL,CHL,0.1044,0.099,0.0847,0.132,0.8756
2019-02-13,Hadera_IL,CHL,0.1255,0.1255,0.1077,0.1585,0.9403
2019-02-17,Hadera_IL,CHL,0.2619,0.208,0.1826,0.5583,0.9403
2019-02-19,Hadera_IL,CHL,0.1563,0.2454,0.2784,0.7729,0.3333
2019-02-21,Hadera_IL,CHL,,0.0761,0.0761,0.0761,0.0597
2019-02-22,Hadera_IL,CHL,0.0864,0.0864,0.085,0.2071,0.9652
2019-02-23,Hadera_IL,CHL,0.1343,0.0937,0.0872,0.1362,0.9403
2019-02-24,Hadera_IL,CHL,,0.0967,0.0906,0.1485,0.6965
2019-03-01,Hadera_IL,CHL,,0.0702,0.0702,0.0702,0.0249
2019-03-04,Hadera_IL,CHL,,0.1299,0.1093,0.1344,0.5323
2019-03-06,Hadera_IL,CHL,0.5153,0.5153,0.2411,1.026,0.9652
2019-03-08,Hadera_IL,CHL,0.1379,0.084,0.1606,0.9755,0.9403
2019-03-09,Hadera_IL,CHL,0.2603,0.179,0.176,0.8668,0.9403
2019-03-10,Hadera_IL,CHL,,0.0767,0.0724,0.1203,0.4279
2019-03-11,Hadera_IL,CHL,0.0609,0.0562,0.0594,0.1156,0.9403
2019-03-18,Hadera_IL,CHL,0.3761,0.3761,0.2501,1.065,0.9652
2019-03-19,Hadera_IL,CHL,0.4288,0.4288,0.2765,0.989,1
2019-03-20,Hadera_IL,CHL,0.5413,0.3458,0.2326,0.8557,0.9403
2019-03-21,Hadera_IL,CHL,0.1819,0.0872,0.0812,0.1819,0.6915
2019-03-22,Hadera_IL,CHL,0.1436,0.1288,0.0804,0.1564,0.8756
2019-03-26,Hadera_IL,CHL,0.0755,0.0755,0.0778,0.4602,0.9751
2019-03-27,Hadera_IL,CHL,,0.0927,0.0687,0.0962,0.6716
2019-04-02,Hadera_IL,CHL,,0.3004,0.2275,1.166,0.5473
2019-04-03,Hadera_IL,CHL,1.439,1.158,0.6945,1.439,0.8756
2019-04-04,Hadera_IL,CHL,0.6301,0.5001,0.3201,0.7221,0.9403
2019-04-05,Hadera_IL,CHL,1.886,1.667,0.947,2.338,0.9403
2019-04-10,Hadera_IL,CHL,0.2769,0.2769,0.161,0.5981,0.9751
2019-04-11,Hadera_IL,CHL,0.2632,0.2261,0.1349,0.2981,0.8756
2019-04-12,Hadera_IL,CHL,0.3178,0.2097,0.1367,0.3178,0.8159
2019-04-13,Hadera_IL,CHL,,0.0933,0.0814,0.102,0.5721
2019-04-16,Hadera_IL,CHL,0.1097,0.0926,0.0772,0.2978,0.8756
2019-04-17,Hadera_IL,CHL,,0.0463,0.044,0.0463,0.0846
2019-04-18,Hadera_IL,CHL,,0.051,0.0459,0.0581,0.5124
2019-04-20,Hadera_IL,CHL,0.1039,0.0899,0.0649,0.1171,0.8756
2019-04-21,Hadera_IL,CHL,0.1287,0.1182,0.0824,0.2021,0.8756
2019-04-23,Hadera_IL,CHL,0.5621,0.5621,0.3203,1.644,1
2019-04-26,Hadera_IL,CHL,,0.1544,0.1289,0.1613,0.393
2019-04-27,Hadera_IL,CHL,0.1431,0.1385,0.1132,0.1431,0.3284
2019-04-28,Hadera_IL,CHL,0.1609,0.1523,0.1387,0.2076,0.8756
2019-05-03,Hadera_IL,CHL,0.0696,0.0548,0.0443,0.0696,0.8159
2019-05-04,Hadera_IL,CHL,0.0656,0.0602,0.051,0.1021,0.9403
2019-05-05,Hadera_IL,CHL,0.0611,0.0545,0.0483,0.0611,0.8159
2019-05-07,Hadera_IL,CHL,0.0653,0.0606,0.0541,0.0653,0.8159
2019-05-08,Hadera_IL,CHL,,0.0436,0.0401,0.0447,0.6816
2019-05-09,Hadera_IL,CHL,0.0582,0.0582,0.0593,0.1621,0.6318
2019-05-10,Hadera_IL,CHL,0.059,0.0482,0.0479,0.0858,0.9403
2019-05-11,Hadera_IL,CHL,0.0518,0.0518,0.0529,0.1674,1
2019-05-12,Hadera_IL,CHL,0.0638,0.0638,0.0595,0.1905,1
2019-05-13,Hadera_IL,CHL,0.076,0.0644,0.0485,0.076,0.8159
2019-05-14,Hadera_IL,CHL,0.065,0.0585,0.0485,0.0789,0.8756
2019-05-15,Hadera_IL,CHL,0.0532,0.0511,0.0441,0.0586,0.8756
2019-05-16,Hadera_IL,CHL,0.0531,0.0504,0.0479,0.0581,0.8756
2019-05-18,Hadera_IL,CHL,,0.0631,0.0551,0.0691,0.7562
2019-05-19,Hadera_IL,CHL,0.0553,0.0446,0.0395,0.0749,0.8756
2019-05-20,Hadera_IL,CHL,0.0652,0.0471,0.0469,0.0652,0.8159
2019-05-21,Hadera_IL,CHL,,0.0542,0.0513,0.0594,0.6318
2019-05-22,Hadera_IL,CHL,,0.0574,0.0547,0.0655,0.4229
2019-05-26,Hadera_IL,CHL,,0.0563,0.0522,0.0563,0.1791
2019-05-27,Hadera_IL,CHL,,0.0686,0.065,0.0709,0.1841
2019-05-28,Hadera_IL,CHL,0.0903,0.0903,0.0641,0.1807,0.9751
2019-05-30,Hadera_IL,CHL,,0.062,0.0534,0.0683,0.5721
2019-06-01,Hadera_IL,CHL,,0.0456,0.0441,0.0456,0.204
2019-06-02,Hadera_IL,CHL,0.094,0.0765,0.0628,0.094,0.8159
2019-06-03,Hadera_IL,CHL,,0.0579,0.0468,0.0594,0.5672
2019-06-07,Hadera_IL,CHL,,0.0696,0.0637,0.0799,0.7562
2019-06-10,Hadera_IL,CHL,0.0733,0.069,0.0572,0.0906,0.8756
2019-06-11,Hadera_IL,CHL,0.0618,0.0569,0.051,0.0618,0.8159
2019-06-12,Hadera_IL,CHL,0.0612,0.0841,0.0698,0.0841,0.1841
2019-06-13,Hadera_IL,CHL,,0.0661,0.0661,0.0661,0.0597
2019-06-15,Hadera_IL,CHL,0.0539,0.0552,0.0559,0.1722,0.9353
2019-06-16,Hadera_IL,CHL,0.0662,0.0607,0.0506,0.0718,0.8756
2019-06-18,Hadera_IL,CHL,0.0927,0.0766,0.0584,0.0944,0.8607
2019-06-19,Hadera_IL,CHL,0.0905,0.0842,0.0512,0.0905,0.8756
2019-06-20,Hadera_IL,CHL,,0.0494,0.0467,0.0494,0.1791
2019-06-21,Hadera_IL,CHL,,0.064,0.0569,0.0667,0.2736
2019-06-22,Hadera_IL,CHL,0.0704,0.0823,0.0874,0.3719,0.7313
2019-06-23,Hadera_IL,CHL,0.0818,0.0834,0.0614,0.0962,0.9403
2019-06-24,Hadera_IL,CHL,0.0997,0.0997,0.0683,0.1745,0.9751
2019-06-25,Hadera_IL,CHL,,0.0451,0.0441,0.0458,0.1443
2019-06-26,Hadera_IL,CHL,0.0547,0.0537,0.0439,0.064,0.9403
2019-06-27,Hadera_IL,CHL,,0.0597,0.0485,0.084,0.7512
2019-06-30,Hadera_IL,CHL,,0.0527,0.1025,0.3348,0.3035
2019-07-01,Hadera_IL,CHL,0.1188,0.1146,0.0697,0.1384,0.8756
2019-07-02,Hadera_IL,CHL,0.0947,0.0999,0.0754,0.201,0.9652
2019-07-03,Hadera_IL,CHL,0.1114,0.0949,0.0674,0.1387,0.8756
2019-07-04,Hadera_IL,CHL,0.1106,0.1188,0.0864,0.2019,0.9403
2019-07-05,Hadera_IL,CHL,,0.0561,0.048,0.061,0.398
2019-07-06,Hadera_IL,CHL,,0.0933,0.085,0.0933,0.1841
2019-07-08,Hadera_IL,CHL,0.0661,0.0661,0.0614,0.1384,0.7363
2019-07-10,Hadera_IL,CHL,0.097,0.097,0.0669,0.1077,0.8756
2019-07-11,Hadera_IL,CHL,,0.098,0.0899,0.098,0.1642
2019-07-13,Hadera_IL,CHL,0.1972,0.1781,0.1233,0.5213,1
2019-07-14,Hadera_IL,CHL,0.2022,0.1856,0.0985,0.2022,0.8159
2019-07-15,Hadera_IL,CHL,,0.1022,0.0648,0.1514,0.791
2019-07-16,Hadera_IL,CHL,0.1467,0.1733,0.1043,0.1936,0.8159
2019-07-18,Hadera_IL,CHL,,0.0628,0.0584,0.0628,0.1244
2019-07-19,Hadera_IL,CHL,0.0841,0.0841,0.0854,0.3967,1
2019-07-20,Hadera_IL,CHL,0.0969,0.0969,0.0806,0.1271,0.8756
2019-07-22,Hadera_IL,CHL,0.1178,0.0883,0.0834,0.1178,0.8159
2019-07-23,Hadera_IL,CHL,0.0781,0.0844,0.0695,0.1867,0.9652
2019-07-24,Hadera_IL,CHL,0.1313,0.1023,0.0791,0.1313,0.8159
2019-07-25,Hadera_IL,CHL,0.1012,0.1012,0.0885,0.1095,0.8756
2019-07-26,Hadera_IL,CHL,0.1055,0.1487,0.1037,0.2951,0.9652
2019-07-27,Hadera_IL,CHL,,0.0978,0.0816,0.0978,0.1692
2019-07-28,Hadera_IL,CHL,,0.1069,0.0895,0.1086,0.5721
2019-07-29,Hadera_IL,CHL,0.1279,0.1698,0.0998,0.3911,0.7164
2019-07-30,Hadera_IL,CHL,0.1239,0.1053,0.075,0.1416,0.8756
2019-07-31,Hadera_IL,CHL,0.1673,0.1615,0.1001,0.1741,0.9403
2019-08-01,Hadera_IL,CHL,0.1208,0.1208,0.1079,0.4443,0.9801
2019-08-03,Hadera_IL,CHL,,0.075,0.0693,0.0769,0.3881
2019-08-04,Hadera_IL,CHL,0.1311,0.1235,0.1041,0.1311,0.6368
2019-08-05,Hadera_IL,CHL,,0.0651,0.063,0.0651,0.1841
2019-08-06,Hadera_IL,CHL,0.0885,0.0885,0.0644,0.109,0.6866
2019-08-07,Hadera_IL,CHL,,0.0758,0.0625,0.0784,0.7562
2019-08-09,Hadera_IL,CHL,,0.0432,0.0382,0.0432,0.1443
2019-08-11,Hadera_IL,CHL,0.159,0.1911,0.1332,0.2723,0.9403
2019-08-12,Hadera_IL,CHL,0.2464,0.1778,0.1375,0.2464,0.6517
2019-08-13,Hadera_IL,CHL,,0.1375,0.0996,0.2525,0.7264
2019-08-15,Hadera_IL,CHL,0.1423,0.1423,0.1143,0.3073,0.9751
2019-08-16,Hadera_IL,CHL,0.1554,0.1381,0.109,0.19,0.9403
2019-08-17,Hadera_IL,CHL,,0.0603,0.0582,0.0603,0.1244
2019-08-18,Hadera_IL,CHL,0.1027,0.0945,0.0843,0.1141,0.7562
2019-08-19,Hadera_IL,CHL,0.0868,0.0985,0.1167,0.4026,0.6318
2019-08-20,Hadera_IL,CHL,0.1176,0.1181,0.0938,0.2392,0.9403
2019-08-21,Hadera_IL,CHL,0.1454,0.1415,0.1146,0.2493,0.9403
2019-08-22,Hadera_IL,CHL,0.1348,0.1123,0.0926,0.1956,0.9403
2019-08-23,Hadera_IL,CHL,0.1472,0.1472,0.1452,0.3385,1
2019-08-24,Hadera_IL,CHL,0.1214,0.1488,0.1372,0.3883,1
2019-08-25,Hadera_IL,CHL,0.1003,0.0994,0.0795,0.1147,0.8806
2019-08-26,Hadera_IL,CHL,0.1297,0.1286,0.1021,0.147,0.8756
2019-08-27,Hadera_IL,CHL,,0.102,0.0885,0.1435,0.7562
2019-08-28,Hadera_IL,CHL,0.0868,0.0868,0.0736,0.0928,0.5473
2019-08-30,Hadera_IL,CHL,0.075,0.075,0.0673,0.0944,0.6318
2019-08-31,Hadera_IL,CHL,0.0762,0.0642,0.0581,0.0762,0.8159
2019-09-01,Hadera_IL,CHL,0.0879,0.0862,0.0672,0.1504,0.9403
2019-09-02,Hadera_IL,CHL,0.0714,0.0714,0.0584,0.0718,0.4876
2019-09-03,Hadera_IL,CHL,0.1327,0.1031,0.0734,0.144,0.9403
2019-09-04,Hadera_IL,CHL,0.1032,0.1017,0.0841,0.1463,0.9403
2019-09-05,Hadera_IL,CHL,0.0997,0.0997,0.0817,0.1221,0.5075
2019-09-06,Hadera_IL,CHL,,0.1269,0.1199,0.1269,0.0945
2019-09-07,Hadera_IL,CHL,,0.0446,0.0481,0.0947,0.4328
2019-09-09,Hadera_IL,CHL,0.1289,0.1576,0.1254,0.4997,0.7164
2019-09-10,Hadera_IL,CHL,0.0845,0.0845,0.0687,0.1449,0.9403
2019-09-11,Hadera_IL,CHL,0.0844,0.0867,0.0755,0.22,0.9652
2019-09-12,Hadera_IL,CHL,0.0877,0.0952,0.0732,0.1257,0.9403
2019-09-13,Hadera_IL,CHL,,0.0842,0.0823,0.0842,0.0896
2019-09-14,Hadera_IL,CHL,0.1083,0.0889,0.0773,0.1419,0.6667
2019-09-16,Hadera_IL,CHL,0.1058,0.1042,0.0768,0.1058,0.5473
2019-09-17,Hadera_IL,CHL,0.2087,0.2238,0.14,0.3634,1
2019-09-18,Hadera_IL,CHL,,0.078,0.0725,0.0838,0.4478
2019-09-19,Hadera_IL,CHL,,0.0589,0.058,0.0589,0.0697
2019-09-20,Hadera_IL,CHL,0.1221,0.1161,0.1022,0.1676,0.9403
2019-09-21,Hadera_IL,CHL,0.1137,0.1137,0.1009,0.2677,0.9751
2019-09-22,Hadera_IL,CHL,0.09,0.0851,0.0751,0.117,0.9403
2019-09-23,Hadera_IL,CHL,0.091,0.0823,0.0861,0.1696,0.9403
2019-09-24,Hadera_IL,CHL,0.0753,0.0753,0.0751,0.1894,0.9652
2019-09-25,Hadera_IL,CHL,0.1027,0.0823,0.0786,0.1521,0.9403
2019-09-26,Hadera_IL,CHL,0.0621,0.0621,0.0594,0.1034,0.9403
2019-09-27,Hadera_IL,CHL,0.0636,0.082,0.074,0.0907,0.8756
2019-09-28,Hadera_IL,CHL,0.0583,0.0638,0.0611,0.0688,0.8756
2019-09-29,Hadera_IL,CHL,0.0617,0.0601,0.0584,0.0751,0.9403
2019-09-30,Hadera_IL,CHL,0.0553,0.0688,0.0687,0.1481,1
2019-10-01,Hadera_IL,CHL,0.0715,0.066,0.062,0.1093,0.9403
2019-10-02,Hadera_IL,CHL,0.0703,0.0703,0.0762,0.2435,1
2019-10-03,Hadera_IL,CHL,0.0708,0.0745,0.067,0.1013,0.9403
2019-10-04,Hadera_IL,CHL,0.0839,0.0796,0.0658,0.1774,0.9652
2019-10-05,Hadera_IL,CHL,0.0762,0.0696,0.0631,0.0762,0.8159
2019-10-06,Hadera_IL,CHL,,0.06,0.0584,0.06,0.2189
2019-10-07,Hadera_IL,CHL,0.0412,0.0523,0.0485,0.0798,0.9403
2019-10-08,Hadera_IL,CHL,0.0794,0.0794,0.062,0.0964,0.5075
2019-10-09,Hadera_IL,CHL,0.0426,0.0574,0.0649,0.266,1
2019-10-11,Hadera_IL,CHL,,0.0592,0.0559,0.0643,0.3682
2019-10-12,Hadera_IL,CHL,0.0482,0.0621,0.0563,0.0651,0.8756
2019-10-13,Hadera_IL,CHL,0.0679,0.0659,0.0625,0.0679,0.8159
2019-10-14,Hadera_IL,CHL,0.0799,0.0716,0.0651,0.0884,0.8756
2019-10-15,Hadera_IL,CHL,,0.061,0.0527,0.0632,0.7562
2019-10-16,Hadera_IL,CHL,,0.0639,0.0601,0.0729,0.6119
2019-10-17,Hadera_IL,CHL,0.0732,0.0732,0.0622,0.1043,0.9403
2019-10-18,Hadera_IL,CHL,0.0965,0.0965,0.0774,0.1317,0.8209
2019-10-19,Hadera_IL,CHL,0.1102,0.1003,0.0755,0.1179,0.607
2019-10-21,Hadera_IL,CHL,0.1011,0.113,0.0753,0.1365,0.9403
2019-10-22,Hadera_IL,CHL,0.1248,0.1151,0.0848,0.1326,0.8756
2019-10-24,Hadera_IL,CHL,0.0743,0.0906,0.0828,0.1198,0.6716
2019-10-25,Hadera_IL,CHL,0.1125,0.105,0.071,0.1353,0.8756
2019-10-27,Hadera_IL,CHL,0.0888,0.1061,0.0734,0.1135,0.8756
2019-10-29,Hadera_IL,CHL,0.0955,0.087,0.0704,0.12,0.8756
2019-10-30,Hadera_IL,CHL,0.1272,0.1273,0.083,0.1583,0.9403
2019-10-31,Hadera_IL,CHL,0.1331,0.1314,0.087,0.1456,0.9403
2019-11-01,Hadera_IL,CHL,0.1081,0.1081,0.0732,0.1707,0.9005
2019-11-02,Hadera_IL,CHL,0.1029,0.1028,0.0787,0.1223,0.9403
2019-11-03,Hadera_IL,CHL,,0.1432,0.074,0.1493,0.3881
2019-11-04,Hadera_IL,CHL,0.1675,0.1589,0.098,0.1758,0.9403
2019-11-05,Hadera_IL,CHL,0.1944,0.1926,0.1371,0.2101,0.8756
2019-11-08,Hadera_IL,CHL,,0.1079,0.1025,0.1291,0.6318
2019-11-09,Hadera_IL,CHL,,0.0758,0.0742,0.0758,0.1443
2019-11-11,Hadera_IL,CHL,,0.085,0.0767,0.1471,0.8159
2019-11-12,Hadera_IL,CHL,0.1031,0.0864,0.0692,0.1291,0.9403
2019-11-16,Hadera_IL,CHL,0.1478,0.0986,0.0869,0.1478,0.7562
2019-11-17,Hadera_IL,CHL,0.2202,0.1973,0.1141,0.2202,0.8756
2019-11-18,Hadera_IL,CHL,0.2184,0.2132,0.1474,0.2441,0.9403
2019-11-19,Hadera_IL,CHL,0.1334,0.1192,0.0926,0.157,0.9403
2019-11-20,Hadera_IL,CHL,0.0866,0.081,0.0744,0.1194,0.9403
2019-11-22,Hadera_IL,CHL,0.1371,0.1225,0.0965,0.1392,0.9403
2019-11-24,Hadera_IL,CHL,0.1124,0.1035,0.0854,0.1275,0.9403
2019-11-25,Hadera_IL,CHL,,0.0994,0.0822,0.0994,0.2637
2019-11-26,Hadera_IL,CHL,0.1741,0.1794,0.1229,0.2006,0.8756
2019-11-27,Hadera_IL,CHL,0.1591,0.1519,0.1099,0.165,0.9403
2019-11-28,Hadera_IL,CHL,0.1813,0.1904,0.1361,0.2029,0.5473
2019-11-29,Hadera_IL,CHL,0.1628,0.1706,0.1267,0.1953,0.9403
2019-11-30,Hadera_IL,CHL,0.1753,0.1575,0.0914,0.1753,0.8756
2019-12-01,Hadera_IL,CHL,0.1342,0.1454,0.1059,0.1603,0.7164
2019-12-02,Hadera_IL,CHL,0.1876,0.2539,0.196,0.3338,1
2019-12-04,Hadera_IL,CHL,,0.0633,0.0601,0.0707,0.3881
2019-12-06,Hadera_IL,CHL,0.16,0.1523,0.1268,0.1764,0.8159
2019-12-08,Hadera_IL,CHL,,0.0939,0.0717,0.103,0.7562
2019-12-09,Hadera_IL,CHL,,0.0675,0.0667,0.0675,0.1194
2019-12-14,Hadera_IL,CHL,0.3275,0.2606,0.2046,0.3275,0.8159
2019-12-16,Hadera_IL,CHL,0.3069,0.3069,0.2319,0.3376,0.4925
2019-12-17,Hadera_IL,CHL,0.2539,0.2668,0.1858,0.2774,0.5124
2019-12-18,Hadera_IL,CHL,0.2476,0.237,0.1545,0.2718,0.9403
2019-12-19,Hadera_IL,CHL,0.124,0.1285,0.1316,0.242,0.9403
2019-12-20,Hadera_IL,CHL,0.282,0.2353,0.1627,0.4934,0.9751
2019-12-21,Hadera_IL,CHL,0.2014,0.2014,0.1457,0.398,1
2019-12-22,Hadera_IL,CHL,0.2093,0.2056,0.1354,0.2349,0.9403
2019-12-24,Hadera_IL,CHL,0.1433,0.138,0.1196,0.1825,0.8756
2019-12-27,Hadera_IL,CHL,,0.0943,0.0903,0.0943,0.204
2019-01-01,Rosetta_mouth,CHL,2.589,2.384,1.899,2.589,0.7459
2019-01-03,Rosetta_mouth,CHL,7.017,6.316,3.728,7.345,1
2019-01-04,Rosetta_mouth,CHL,6.821,5.114,3.598,7.437,1
2019-01-06,Rosetta_mouth,CHL,,1.377,1.201,1.377,0.1878
2019-01-10,Rosetta_mouth,CHL,3.979,3.081,1.913,4.093,1
2019-01-11,Rosetta_mouth,CHL,2.294,2,1.604,2.559,1
2019-01-12,Rosetta_mouth,CHL,2.462,1.815,1.582,2.64,1
2019-01-13,Rosetta_mouth,CHL,,1.09,1.09,1.09,0.0608
2019-01-14,Rosetta_mouth,CHL,6.081,4.901,2.73,6.432,1
2019-01-15,Rosetta_mouth,CHL,10.18,6.892,4.264,10.18,1
2019-01-19,Rosetta_mouth,CHL,2.232,2.216,1.931,2.313,1
2019-01-21,Rosetta_mouth,CHL,2.401,2.276,1.533,2.568,1
2019-01-22,Rosetta_mouth,CHL,3.544,3.301,2.068,3.76,1
2019-01-23,Rosetta_mouth,CHL,2.886,2.886,2.131,2.931,1
2019-01-25,Rosetta_mouth,CHL,5.148,4.806,3.062,5.148,1
2019-01-27,Rosetta_mouth,CHL,,5.829,5.829,5.829,0.0608
2019-01-28,Rosetta_mouth,CHL,,3.187,2.039,3.949,0.4972
2019-01-29,Rosetta_mouth,CHL,6.24,4.045,2.384,6.375,1
2019-01-30,Rosetta_mouth,CHL,4.553,3.543,2.148,5.045,1
2019-01-31,Rosetta_mouth,CHL,7.873,5.454,3.006,9.537,1
2019-02-01,Rosetta_mouth,CHL,,1.51,1.51,1.51,0.0608
2019-02-02,Rosetta_mouth,CHL,1.495,1.316,1.25,2.486,1
2019-02-04,Rosetta_mouth,CHL,8.129,6.332,3.627,9.514,1
2019-02-08,Rosetta_mouth,CHL,4.574,4.49,2.752,4.702,0.6188
2019-02-09,Rosetta_mouth,CHL,1.778,1.635,1.137,1.97,1
2019-02-10,Rosetta_mouth,CHL,1.484,1.329,0.8145,1.531,1
2019-02-11,Rosetta_mouth,CHL,1.839,1.623,1.075,1.913,1
2019-02-13,Rosetta_mouth,CHL,,0.5655,0.5152,0.5655,0.1271
2019-02-16,Rosetta_mouth,CHL,4.924,4.211,2.519,5.287,0.8729
2019-02-17,Rosetta_mouth,CHL,3.338,3.4,2.555,3.4,0.2486
2019-02-18,Rosetta_mouth,CHL,2.025,1.717,1.228,2.114,0.9392
2019-02-19,Rosetta_mouth,CHL,1.625,1.481,0.9368,1.744,1
2019-02-20,Rosetta_mouth,CHL,4.394,2.064,1.625,8.293,1
2019-02-21,Rosetta_mouth,CHL,,2.382,1.853,2.445,0.3702
2019-02-22,Rosetta_mouth,CHL,,1.348,0.6752,1.488,0.6243
2019-02-23,Rosetta_mouth,CHL,6.915,2.025,2.227,8.099,1
2019-02-26,Rosetta_mouth,CHL,,1.202,0.9837,1.285,0.3149
2019-03-01,Rosetta_mouth,CHL,,5.53,5.037,5.53,0.1878
2019-03-03,Rosetta_mouth,CHL,,5.058,2.88,6.365,0.8729
2019-03-04,Rosetta_mouth,CHL,4.419,3.605,2.22,4.633,1
2019-03-05,Rosetta_mouth,CHL,1.837,1.817,1.533,1.898,0.6243
2019-03-06,Rosetta_mouth,CHL,2.668,1.965,1.338,3.192,1
2019-03-07,Rosetta_mouth,CHL,1.861,1.545,1.018,2.079,1
2019-03-08,Rosetta_mouth,CHL,2.3,1.673,1.151,2.957,1
