date,peak_hour,peak_mw,capacity_mw,reserve_mw,reserve_pct,renewables_mw,storage_mw,demand_response,event,explained,temp_station,temp_kind,temp_c,temp_rank,note
2025-10-10,14:12,9526.0,15906.0,6380.0,66.97,3887.0,0.0,False,,False,,,,,
2025-10-11,15:04,8889.0,15380.0,6491.0,73.02,3752.0,0.0,False,,False,,,,,
2025-10-12,14:32,10312.0,16187.0,5874.0,56.96,3567.0,0.0,False,,False,,,,,
2025-10-13,13:58,9728.0,16637.0,6908.0,71.01,4205.0,0.0,False,,False,,,,,
2025-10-14,15:24,8809.0,14953.0,6144.0,69.75,3628.0,0.0,False,,False,,,,,
2025-10-15,15:28,10404.0,15807.0,5403.0,51.93,3484.0,0.0,False,,False,,,,,
2025-10-16,15:38,10314.0,15820.0,5506.0,53.38,3077.0,0.0,False,,False,,,,,
2025-10-17,17:43,10560.0,14175.0,3615.0,34.23,1906.0,584.0,False,,False,,,,,
2025-10-18,15:55,8826.0,14081.0,5255.0,59.54,3173.0,0.0,False,,False,,,,,
2025-10-19,14:33,10197.0,15864.0,5666.0,55.57,3966.0,0.0,False,,False,,,,,
2025-10-20,14:57,10619.0,15240.0,4621.0,43.52,3616.0,0.0,False,,False,,,,,
2025-10-21,15:26,10651.0,14958.0,4307.0,40.44,3258.0,113.0,False,,False,,,,,
2025-10-22,15:23,11061.0,15000.0,3939.0,35.61,3122.0,0.0,False,,False,,,,,
2025-10-23,14:26,11264.0,16000.0,4736.0,42.05,3625.0,0.0,False,,False,,,,,
2025-10-24,15:02,10550.0,16178.0,5628.0,53.35,3539.0,0.0,False,,False,,,,,
2025-10-25,16:06,9465.0,14785.0,5320.0,56.21,2679.0,0.0,False,,False,,,,,
2025-10-26,14:08,11161.0,14636.0,3475.0,31.14,3464.0,0.0,False,,False,,,,,
2025-10-27,13:19,10662.0,14575.0,3913.0,36.7,3852.0,0.0,False,,False,,,,,
2025-10-28,13:51,10747.0,14639.0,3893.0,36.22,3467.0,0.0,False,,False,,,,,
2025-10-29,13:13,10668.0,15138.0,4470.0,41.9,3863.0,0.0,False,,False,,,,,
2025-10-30,13:26,10866.0,14801.0,3935.0,36.21,3619.0,0.0,False,,False,,,,,
2025-10-31,14:12,10011.0,14193.0,4182.0,41.77,3137.0,0.0,False,,False,,,,,
2025-11-01,13:16,9482.0,14179.0,4697.0,49.54,3648.0,0.0,False,,False,,,,,
2025-11-02,14:48,10908.0,13650.0,2742.0,25.14,2261.0,512.0,False,,False,,,,,
2025-11-03,13:26,11174.0,14402.0,3228.0,28.89,2986.0,0.0,False,,False,,,,,
2025-11-04,14:57,11145.0,13035.0,1891.0,16.97,1774.0,629.0,False,,False,,,,,
2025-11-05,14:28,11541.0,14438.0,2897.0,25.1,2427.0,458.0,False,,False,,,,,
2025-11-06,14:23,11269.0,14565.0,3296.0,29.25,2424.0,628.0,False,,False,,,,,
2025-11-07,13:39,10477.0,15524.0,5047.0,48.17,2878.0,0.0,False,,False,,,,,
2025-11-08,12:33,9167.0,16656.0,7489.0,81.7,3635.0,0.0,False,,False,,,,,
2025-11-09,14:34,10853.0,15310.0,4457.0,41.07,2695.0,192.0,False,,False,,,,,
2025-11-10,12:17,10577.0,16370.0,5793.0,54.77,3781.0,0.0,False,,False,,,,,
2025-11-11,13:48,10663.0,14903.0,4240.0,39.76,2325.0,0.0,False,,False,,,,,
2025-11-12,12:51,10247.0,14924.0,4677.0,45.64,3326.0,0.0,False,,False,,,,,
2025-11-13,12:49,10121.0,14830.0,4709.0,46.53,2946.0,0.0,False,,False,,,,,
2025-11-14,11:19,9457.0,14749.0,5292.0,55.96,2054.0,0.0,False,,False,,,,,
2025-11-15,18:18,9108.0,13242.0,4134.0,45.39,330.0,744.0,False,,False,,,,,
2025-11-16,18:11,9509.0,13290.0,3781.0,39.76,443.0,781.0,False,,False,,,,,
2025-11-17,17:43,9401.0,13347.0,3946.0,41.97,602.0,779.0,False,,False,,,,,
2025-11-18,18:27,9378.0,13830.0,4453.0,47.48,701.0,804.0,False,,False,,,,,
2025-11-19,13:18,9564.0,16180.0,6616.0,69.18,3731.0,0.0,False,,False,,,,,
2025-11-20,12:37,9711.0,16274.0,6563.0,67.58,3896.0,0.0,False,,False,,,,,
2025-11-21,14:55,9363.0,14211.0,4848.0,51.78,2070.0,0.0,False,,False,,,,,
2025-11-22,14:35,9108.0,14363.0,5256.0,57.71,2407.0,0.0,False,,False,,,,,
2025-11-23,13:40,10622.0,15786.0,5164.0,48.62,3275.0,0.0,False,,False,,,,,
2025-11-24,13:24,10081.0,16047.0,5966.0,59.18,3098.0,0.0,False,,False,,,,,
2025-11-25,14:02,9559.0,14894.0,5335.0,55.81,1673.0,0.0,False,,False,,,,,
2025-11-26,18:07,9230.0,13468.0,4238.0,45.92,436.0,708.0,False,,False,,,,,
2025-11-27,16:57,9282.0,13088.0,3807.0,41.01,284.0,508.0,False,,False,,,,,
2025-11-28,13:29,8716.0,15444.0,6728.0,77.19,2965.0,0.0,False,,False,,,,,
2025-11-29,18:34,8831.0,13319.0,4488.0,50.82,228.0,691.0,False,,False,,,,,
2025-11-30,14:16,9720.0,15444.0,5724.0,58.89,2424.0,0.0,False,,False,,,,,
2025-12-01,18:18,9423.0,13547.0,4124.0,43.77,462.0,809.0,False,,False,,,,,
2025-12-02,16:58,9585.0,13030.0,3445.0,35.94,195.0,580.0,False,,False,,,,,
2025-12-03,18:40,9515.0,14183.0,4668.0,49.06,530.0,735.0,False,,False,,,,,
2025-12-04,16:56,9471.0,13918.0,4446.0,46.94,318.0,531.0,False,,False,,,,,
2025-12-05,12:23,9174.0,15518.0,6344.0,69.15,3253.0,0.0,False,,False,,,,,
2025-12-06,18:14,9022.0,13419.0,4397.0,48.74,494.0,741.0,False,,False,,,,,
2025-12-07,18:28,9701.0,14301.0,4600.0,47.42,486.0,785.0,False,,False,,,,,
2025-12-08,18:44,10113.0,14390.0,4277.0,42.29,513.0,856.0,False,,False,,,,,
2025-12-09,18:31,10563.0,14200.0,3637.0,34.43,506.0,600.0,False,,False,,,,,
2025-12-10,18:33,11168.0,14530.0,3362.0,30.1,491.0,624.0,False,,False,,,,,
2025-12-11,16:57,11921.0,13413.0,1492.0,12.52,166.0,550.0,False,,False,,,,,
2025-12-12,16:57,10462.0,13651.0,3189.0,30.48,195.0,586.0,False,,False,,,,,
2025-12-13,18:27,10412.0,14472.0,4059.0,38.98,442.0,818.0,False,,False,,,,,
2025-12-14,18:37,10622.0,14467.0,3845.0,36.2,471.0,879.0,False,,False,,,,,
2025-12-15,18:25,11684.0,14586.0,2902.0,24.84,385.0,864.0,False,,False,,,,,
2025-12-16,18:30,11332.0,14763.0,3431.0,30.28,495.0,890.0,False,,False,,,,,
2025-12-17,18:44,11765.0,14878.0,3113.0,26.46,499.0,784.0,False,,False,,,,,
2025-12-18,18:24,11356.0,14653.0,3297.0,29.03,466.0,627.0,False,,False,,,,,
2025-12-19,15:49,10499.0,14221.0,3722.0,35.45,621.0,197.0,False,,False,,,,,
2025-12-20,18:55,10066.0,14578.0,4513.0,44.83,510.0,860.0,False,,False,,,,,
2025-12-21,18:45,10837.0,15156.0,4320.0,39.86,567.0,812.0,False,,False,,,,,
2025-12-22,19:34,11126.0,15237.0,4111.0,36.95,701.0,831.0,False,,False,,,,,
2025-12-23,18:43,11607.0,15070.0,3463.0,29.84,492.0,937.0,False,,False,,,,,
2025-12-24,19:13,11037.0,14749.0,3712.0,33.63,631.0,849.0,False,,False,,,,,
2025-12-25,18:49,10921.0,14213.0,3292.0,30.14,571.0,902.0,False,,False,,,,,
2025-12-26,16:03,10231.0,14373.0,4142.0,40.48,511.0,581.0,False,,False,,,,,
2025-12-27,18:45,11063.0,14982.0,3919.0,35.42,583.0,917.0,False,,False,,,,,
2025-12-28,18:42,12274.0,14747.0,2473.0,20.15,596.0,937.0,False,,False,,,,,
2025-12-29,18:49,12474.0,14980.0,2506.0,20.09,664.0,940.0,False,,False,,,,,
2025-12-30,19:42,12107.0,14770.0,2663.0,22.0,509.0,942.0,False,,False,,,,,
2025-12-31,18:38,11833.0,14879.0,3046.0,25.74,755.0,916.0,False,,False,,,,,
2026-01-01,18:28,12274.0,15348.0,3075.0,25.05,579.0,965.0,False,,False,,,,,
2026-01-02,13:19,11313.0,15533.0,4220.0,37.3,2147.0,0.0,False,,False,,,,,
2026-01-03,19:02,11717.0,14839.0,3122.0,26.65,586.0,895.0,False,,False,,,,,
2026-01-04,19:27,12387.0,14834.0,2447.0,19.75,785.0,961.0,False,,False,,,,,
2026-01-05,19:37,11621.0,15198.0,3577.0,30.78,745.0,907.0,False,,False,,,,,
2026-01-06,19:38,11210.0,14854.0,3643.0,32.5,539.0,956.0,False,,False,,,,,
2026-01-07,19:33,10925.0,14841.0,3917.0,35.85,696.0,919.0,False,,False,,,,,
2026-01-08,18:58,10371.0,13656.0,3285.0,31.67,473.0,968.0,False,,False,,,,,
2026-01-09,16:18,11250.0,14914.0,3663.0,32.56,534.0,512.0,False,,False,,,,,
2026-01-10,18:47,10852.0,14489.0,3638.0,33.52,460.0,873.0,False,,False,,,,,
2026-01-11,19:32,11384.0,15289.0,3905.0,34.3,483.0,1015.0,False,,False,,,,,
2026-01-12,19:23,12293.0,15481.0,3188.0,25.93,785.0,1005.0,False,,False,,,,,
2026-01-13,18:43,13435.0,15761.0,2326.0,17.31,764.0,946.0,False,,False,,,,,
2026-01-14,19:32,12910.0,14909.0,1999.0,15.48,677.0,980.0,False,,False,,,,,
2026-01-15,19:19,12361.0,14973.0,2611.0,21.12,603.0,849.0,False,,False,,,,,
2026-01-16,17:45,11054.0,14767.0,3713.0,33.59,504.0,870.0,False,,False,,,,,
2026-01-17,19:34,11383.0,14917.0,3533.0,31.04,498.0,1009.0,False,,False,,,,,
2026-01-18,19:24,13318.0,14455.0,1137.0,8.54,494.0,1013.0,False,tight reserve,False,JERUSALEM CENTRE,min,8.0,0.3546,"tight reserve — Jerusalem Centre 8.0 °C, colder than 65% of winter days; not an extreme day"
2026-01-19,19:37,13535.0,15888.0,2353.0,17.38,585.0,916.0,False,,False,,,,,
2026-01-20,19:44,13966.0,15843.0,1876.0,13.43,622.0,945.0,False,,False,,,,,
2026-01-21,19:27,14043.0,15708.0,1666.0,11.86,798.0,963.0,False,,False,,,,,
2026-01-22,18:30,12900.0,15611.0,2711.0,21.02,815.0,776.0,False,,False,,,,,
2026-01-23,17:56,10792.0,14802.0,4010.0,37.16,502.0,913.0,False,,False,,,,,
2026-01-24,19:18,11642.0,14667.0,3024.0,25.97,517.0,1011.0,False,,False,,,,,
2026-01-25,19:43,12156.0,14529.0,2374.0,19.53,481.0,989.0,False,,False,,,,,
2026-01-26,19:39,11605.0,14397.0,2793.0,24.07,566.0,1005.0,False,,False,,,,,
2026-01-27,19:24,11751.0,14982.0,3231.0,27.5,612.0,966.0,False,,False,,,,,
2026-01-28,18:48,12728.0,14780.0,2052.0,16.12,518.0,972.0,False,,False,,,,,
2026-01-29,19:14,11815.0,14740.0,2925.0,24.76,586.0,925.0,False,,False,,,,,
2026-01-30,16:28,10394.0,13557.0,3163.0,30.43,725.0,597.0,False,,False,,,,,
2026-01-31,18:57,9885.0,13847.0,3963.0,40.09,509.0,1015.0,False,,False,,,,,
2026-02-01,18:38,9882.0,14693.0,4811.0,48.68,614.0,965.0,False,,False,,,,,
2026-02-02,19:39,10239.0,14821.0,4582.0,44.75,713.0,1006.0,False,,False,,,,,
2026-02-03,18:37,11129.0,14952.0,3823.0,34.35,884.0,1002.0,False,,False,,,,,
2026-02-04,19:40,10862.0,14359.0,3497.0,32.19,577.0,886.0,False,,False,,,,,
2026-02-05,19:17,10469.0,14806.0,4337.0,41.43,778.0,860.0,False,,False,,,,,
2026-02-06,16:53,9487.0,13919.0,4432.0,46.72,191.0,417.0,False,,False,,,,,
2026-02-07,19:20,9496.0,14323.0,4827.0,50.83,782.0,865.0,False,,False,,,,,
2026-02-08,18:23,9721.0,13981.0,4259.0,43.81,641.0,839.0,False,,False,,,,,
2026-02-09,18:23,9950.0,14367.0,4417.0,44.39,536.0,887.0,False,,False,,,,,
2026-02-10,19:12,10019.0,13456.0,3437.0,34.3,723.0,881.0,False,,False,,,,,
2026-02-11,18:42,10491.0,13933.0,3443.0,32.82,687.0,865.0,False,,False,,,,,
2026-02-12,18:44,9773.0,14092.0,4319.0,44.19,638.0,858.0,False,,False,,,,,
2026-02-13,17:39,11192.0,16095.0,4902.0,43.8,2896.0,800.0,False,,False,,,,,
2026-02-14,18:52,9573.0,13771.0,4198.0,43.85,611.0,789.0,False,,False,,,,,
2026-02-15,19:23,9881.0,13967.0,4086.0,41.35,869.0,896.0,False,,False,,,,,
2026-02-16,18:44,9423.0,13952.0,4529.0,48.06,675.0,846.0,False,,False,,,,,
2026-02-17,18:42,10090.0,13858.0,3767.0,37.33,666.0,830.0,False,,False,,,,,
2026-02-18,18:42,10150.0,14322.0,4172.0,41.1,924.0,861.0,False,,False,,,,,
2026-02-19,18:47,10474.0,14127.0,3654.0,34.89,598.0,861.0,False,,False,,,,,
2026-02-20,16:42,9339.0,13813.0,4475.0,47.92,1038.0,494.0,False,,False,,,,,
2026-02-21,19:23,9311.0,14163.0,4852.0,52.11,642.0,837.0,False,,False,,,,,
2026-02-22,19:15,10040.0,14119.0,4080.0,40.64,567.0,851.0,False,,False,,,,,
2026-02-23,19:28,10930.0,14184.0,3254.0,29.77,512.0,763.0,False,,False,,,,,
2026-02-24,19:12,10853.0,14095.0,3242.0,29.87,481.0,737.0,False,,False,,,,,
2026-02-25,19:29,10682.0,14556.0,3874.0,36.27,585.0,658.0,False,,False,,,,,
2026-02-26,18:57,11198.0,14912.0,3713.0,33.16,691.0,657.0,False,,False,,,,,
2026-02-27,16:49,10825.0,14960.0,4135.0,38.2,886.0,338.0,False,,False,,,,,
2026-02-28,19:17,10618.0,11989.0,1371.0,12.91,431.0,625.0,False,,False,,,,,
2026-03-01,18:45,11370.0,14209.0,2839.0,24.97,582.0,625.0,False,,False,,,,,
2026-03-02,19:19,11052.0,14461.0,3409.0,30.85,542.0,631.0,False,,False,,,,,
2026-03-03,19:37,10527.0,14650.0,4123.0,39.17,533.0,635.0,False,,False,,,,,
2026-03-04,18:53,10913.0,14992.0,4078.0,37.37,674.0,622.0,False,,False,,,,,
2026-03-05,19:16,10848.0,14984.0,4137.0,38.14,521.0,658.0,False,,False,,,,,
2026-03-06,16:58,9961.0,14633.0,4672.0,46.9,1019.0,412.0,False,,False,,,,,
2026-03-07,19:21,10471.0,14772.0,4301.0,41.08,470.0,563.0,False,,False,,,,,
2026-03-08,19:30,11366.0,14765.0,3399.0,29.9,731.0,655.0,False,,False,,,,,
2026-03-09,19:53,11429.0,14818.0,3389.0,29.65,554.0,660.0,False,,False,,,,,
2026-03-10,19:27,11205.0,14940.0,3734.0,33.32,800.0,659.0,False,,False,,,,,
2026-03-11,19:23,10687.0,15099.0,4412.0,41.28,754.0,631.0,False,,False,,,,,
2026-03-12,19:34,10219.0,14514.0,4295.0,42.03,537.0,615.0,False,,False,,,,,
2026-03-13,16:56,10023.0,14460.0,4438.0,44.28,321.0,348.0,False,,False,,,,,
2026-03-14,19:08,9483.0,14239.0,4756.0,50.15,359.0,403.0,False,,False,,,,,
2026-03-15,18:58,10494.0,14474.0,3980.0,37.93,610.0,591.0,False,,False,,,,,
2026-03-16,19:28,10338.0,13942.0,3604.0,34.86,588.0,597.0,False,,False,,,,,
2026-03-17,19:11,9936.0,14262.0,4326.0,43.54,626.0,628.0,False,,False,,,,,
2026-03-18,18:55,9761.0,13127.0,3366.0,34.48,605.0,594.0,False,,False,,,,,
2026-03-19,19:19,10002.0,12578.0,2576.0,25.75,536.0,627.0,False,,False,,,,,
2026-03-20,17:23,8971.0,13225.0,4255.0,47.43,565.0,584.0,False,,False,,,,,
2026-03-21,19:32,9824.0,12637.0,2813.0,28.63,266.0,527.0,False,,False,,,,,
2026-03-22,19:36,10373.0,12446.0,2073.0,19.98,496.0,633.0,False,,False,,,,,
2026-03-23,19:28,10506.0,13688.0,3183.0,30.3,396.0,654.0,False,,False,,,,,
2026-03-24,19:28,10530.0,13926.0,3396.0,32.25,507.0,652.0,False,,False,,,,,
2026-03-25,18:55,11275.0,13796.0,2522.0,22.37,386.0,617.0,False,,False,,,,,
2026-03-26,18:54,11175.0,13738.0,2563.0,22.94,527.0,683.0,False,,False,,,,,
2026-03-27,17:48,10101.0,15038.0,4937.0,48.88,1586.0,527.0,False,,False,,,,,
2026-03-28,20:32,9482.0,14031.0,4549.0,47.98,528.0,628.0,False,,False,,,,,
2026-03-29,19:58,10779.0,14041.0,3262.0,30.26,650.0,704.0,False,,False,,,,,
2026-03-30,19:56,10587.0,13383.0,2796.0,26.41,720.0,729.0,False,,False,,,,,
2026-03-31,19:49,10123.0,13993.0,3870.0,38.23,563.0,705.0,False,,False,,,,,
2026-04-01,14:33,10020.0,14542.0,4522.0,45.13,1617.0,0.0,False,,False,,,,,
2026-04-02,20:52,8945.0,12846.0,3901.0,43.61,207.0,472.0,False,,False,,,,,
2026-04-03,17:58,8690.0,13757.0,5066.0,58.3,1365.0,651.0,False,,False,,,,,
2026-04-04,20:27,8732.0,12839.0,4106.0,47.02,480.0,656.0,False,,False,,,,,
2026-04-05,19:57,9288.0,13042.0,3754.0,40.42,585.0,690.0,False,,False,,,,,
2026-04-06,19:58,9378.0,13453.0,4076.0,43.46,506.0,697.0,False,,False,,,,,
2026-04-07,13:01,9551.0,16424.0,6873.0,71.96,3620.0,0.0,False,,False,,,,,
2026-04-08,20:33,9181.0,13540.0,4359.0,47.48,432.0,752.0,False,,False,,,,,
2026-04-09,19:58,9675.0,13771.0,4097.0,42.35,659.0,850.0,False,,False,,,,,
2026-04-10,18:18,9095.0,14065.0,4970.0,54.65,1435.0,755.0,False,,False,,,,,
2026-04-11,20:33,9287.0,12973.0,3685.0,39.68,476.0,752.0,False,,False,,,,,
2026-04-12,20:06,9856.0,12487.0,2632.0,26.7,659.0,739.0,False,,False,,,,,
2026-04-13,20:10,9554.0,12710.0,3156.0,33.03,703.0,823.0,False,,False,,,,,
2026-04-14,19:53,9411.0,12681.0,3270.0,34.75,670.0,835.0,False,,False,,,,,
2026-04-15,19:59,9524.0,12529.0,3005.0,31.55,621.0,810.0,False,,False,,,,,
2026-04-16,14:44,10658.0,16326.0,5669.0,53.19,4426.0,0.0,False,,False,,,,,
2026-04-17,12:32,10294.0,16687.0,6393.0,62.1,4867.0,0.0,False,,False,,,,,
2026-04-18,20:40,8803.0,12846.0,4043.0,45.93,571.0,745.0,False,,False,,,,,
2026-04-19,19:43,9461.0,13772.0,4311.0,45.57,698.0,852.0,False,,False,,,,,
2026-04-20,19:42,9180.0,13276.0,4095.0,44.61,685.0,706.0,False,,False,,,,,
2026-04-21,19:36,8661.0,13595.0,4933.0,56.96,750.0,824.0,False,,False,,,,,
2026-04-22,20:12,8520.0,13462.0,4942.0,58.0,641.0,810.0,False,,False,,,,,
2026-04-23,19:59,9115.0,13142.0,4027.0,44.18,574.0,801.0,False,,False,,,,,
2026-04-24,18:25,8530.0,13352.0,4822.0,56.53,850.0,737.0,False,,False,,,,,
2026-04-25,20:55,8547.0,13063.0,4516.0,52.84,549.0,812.0,False,,False,,,,,
2026-04-26,14:29,9654.0,15142.0,5487.0,56.84,3687.0,0.0,False,,False,,,,,
2026-04-27,19:55,9332.0,13509.0,4177.0,44.76,629.0,828.0,False,,False,,,,,
2026-04-28,20:03,9254.0,13363.0,4109.0,44.4,691.0,803.0,False,,False,,,,,
2026-04-29,15:12,9359.0,15403.0,6045.0,64.59,4670.0,0.0,False,,False,,,,,
2026-04-30,14:04,9363.0,15757.0,6394.0,68.29,4781.0,0.0,False,,False,,,,,
2026-05-01,12:27,8569.0,15320.0,6751.0,78.78,4469.0,0.0,False,,False,,,,,
2026-05-02,20:45,8461.0,13093.0,4632.0,54.75,460.0,744.0,False,,False,,,,,
2026-05-03,14:25,9466.0,15507.0,6041.0,63.82,3670.0,0.0,False,,False,,,,,
2026-05-04,19:44,9347.0,13039.0,3693.0,39.51,750.0,714.0,False,,False,,,,,
2026-05-05,20:07,9557.0,13033.0,3476.0,36.37,536.0,703.0,False,,False,,,,,
2026-05-06,20:06,9502.0,12880.0,3377.0,35.54,565.0,718.0,False,,False,,,,,
2026-05-07,18:24,10591.0,15275.0,4684.0,44.23,3309.0,577.0,False,,False,,,,,
2026-05-08,18:40,8666.0,13572.0,4906.0,56.61,1040.0,641.0,False,,False,,,,,
2026-05-09,20:38,8614.0,13082.0,4468.0,51.87,455.0,666.0,False,,False,,,,,
2026-05-10,15:43,9494.0,14961.0,5467.0,57.58,4166.0,0.0,False,,False,,,,,
2026-05-11,15:13,9625.0,15445.0,5821.0,60.48,4687.0,0.0,False,,False,,,,,
2026-05-12,15:29,10573.0,16123.0,5550.0,52.49,4111.0,0.0,False,,False,,,,,
2026-05-13,15:02,10389.0,16043.0,5654.0,54.42,4713.0,0.0,False,,False,,,,,
2026-05-14,15:28,10868.0,15729.0,4862.0,44.74,4076.0,45.0,False,,False,,,,,
2026-05-15,13:04,9466.0,15942.0,6476.0,68.41,3897.0,0.0,False,,False,,,,,
2026-05-16,20:55,8780.0,13232.0,4452.0,50.71,554.0,758.0,False,,False,,,,,
2026-05-17,19:57,10832.0,14120.0,3288.0,30.35,1141.0,875.0,False,,False,,,,,
2026-05-18,14:57,11591.0,16835.0,5244.0,45.24,3938.0,0.0,False,,False,,,,,
2026-05-19,15:45,10643.0,16863.0,6220.0,58.44,4253.0,0.0,False,,False,,,,,
2026-05-20,14:06,10596.0,16916.0,6320.0,59.65,4188.0,0.0,False,,False,,,,,
2026-05-21,13:11,9766.0,15940.0,6174.0,63.22,3618.0,0.0,False,,False,,,,,
2026-05-22,20:13,8378.0,13724.0,5347.0,63.82,461.0,723.0,False,,False,,,,,
2026-05-23,20:56,8849.0,13778.0,4929.0,55.7,504.0,702.0,False,,False,,,,,
2026-05-24,14:03,9937.0,16453.0,6516.0,65.57,4846.0,0.0,False,,False,,,,,
2026-05-25,18:27,10237.0,15210.0,4973.0,48.58,2525.0,703.0,False,,False,,,,,
2026-05-26,15:13,9884.0,16033.0,6150.0,62.22,4585.0,0.0,False,,False,,,,,
2026-05-27,14:08,9731.0,15575.0,5844.0,60.06,4808.0,0.0,False,,False,,,,,
2026-05-28,13:50,9826.0,15919.0,6093.0,62.01,5091.0,0.0,False,,False,,,,,
2026-05-29,12:56,9078.0,15607.0,6529.0,71.92,5275.0,0.0,False,,False,,,,,
2026-05-30,21:07,8760.0,13108.0,4348.0,49.63,551.0,703.0,False,,False,,,,,
2026-05-31,15:13,10522.0,15989.0,5467.0,51.96,4267.0,0.0,False,,False,,,,,
2026-06-01,18:21,10812.0,15634.0,4822.0,44.6,3053.0,656.0,False,,False,,,,,
2026-06-02,15:07,10741.0,16672.0,5931.0,55.22,4783.0,0.0,False,,False,,,,,
2026-06-03,16:01,11301.0,16751.0,5450.0,48.23,4572.0,81.0,False,,False,,,,,
2026-06-04,14:53,11581.0,17722.0,6141.0,53.03,4828.0,0.0,False,,False,,,,,
2026-06-05,14:28,10495.0,16693.0,6198.0,59.06,5033.0,0.0,False,,False,,,,,
2026-06-06,18:11,9763.0,14300.0,4537.0,46.47,1688.0,706.0,False,,False,,,,,
2026-06-07,14:44,11568.0,17274.0,5706.0,49.33,4906.0,0.0,False,,False,,,,,
2026-06-08,14:09,11734.0,17760.0,6026.0,51.36,4934.0,0.0,False,,False,,,,,
2026-06-09,15:28,12288.0,17619.0,5331.0,43.38,4516.0,0.0,False,,False,,,,,
2026-06-10,15:08,12470.0,18309.0,5839.0,46.82,4817.0,0.0,False,,False,,,,,
2026-06-11,20:04,13778.0,18234.0,4455.0,32.33,3974.0,828.0,False,,False,,,,,
2026-06-12,20:04,15629.0,19968.0,4339.0,27.76,6039.0,690.0,False,,False,,,,,
2026-06-13,15:33,10351.0,16340.0,5989.0,57.86,4667.0,0.0,False,,False,,,,,
2026-06-14,15:29,12207.0,18077.0,5870.0,48.09,4651.0,0.0,False,,False,,,,,
2026-06-15,15:09,12062.0,17879.0,5817.0,48.23,4646.0,0.0,False,,False,,,,,
2026-06-16,15:13,12307.0,17748.0,5440.0,44.2,4665.0,78.0,False,,False,,,,,
2026-06-17,15:09,12810.0,18042.0,5232.0,40.84,4643.0,0.0,False,,False,,,,,
2026-06-18,14:45,12805.0,18812.0,6007.0,46.91,5053.0,0.0,False,,False,,,,,
2026-06-19,15:03,11353.0,17530.0,6177.0,54.41,4941.0,0.0,False,,False,,,,,
2026-06-20,15:09,10831.0,16856.0,6025.0,55.63,4832.0,0.0,False,,False,,,,,
2026-06-21,15:06,12972.0,18400.0,5428.0,41.84,4726.0,0.0,False,,False,,,,,
2026-06-22,15:01,12766.0,18469.0,5704.0,44.68,4630.0,0.0,False,,False,,,,,
2026-06-23,14:27,12644.0,18320.0,5676.0,44.89,5092.0,0.0,False,,False,,,,,
2026-06-24,13:58,13070.0,19021.0,5951.0,45.53,5176.0,0.0,False,,False,,,,,
2026-06-25,16:01,13175.0,18832.0,5658.0,42.94,4388.0,0.0,False,,False,,,,,
2026-06-26,14:49,12055.0,18334.0,6279.0,52.09,5015.0,0.0,False,,False,,,,,
2026-06-27,17:08,11518.0,17275.0,5758.0,49.99,3504.0,101.0,False,,False,,,,,
2026-06-28,15:13,13842.0,18946.0,5104.0,36.87,4613.0,0.0,False,,False,,,,,
2026-06-29,13:57,13777.0,18954.0,5177.0,37.58,5049.0,0.0,False,,False,,,,,
2026-06-30,15:42,13890.0,18745.0,4855.0,34.95,4595.0,125.0,False,,False,,,,,
2026-07-01,15:12,13663.0,18713.0,5050.0,36.96,4866.0,372.0,False,,False,,,,,
2026-07-02,13:37,13605.0,19545.0,5940.0,43.66,5231.0,0.0,False,,False,,,,,
2026-07-03,15:39,13028.0,18666.0,5638.0,43.28,4627.0,0.0,False,,False,,,,,
2026-07-04,16:25,12174.0,18501.0,6327.0,51.97,4025.0,0.0,False,,False,,,,,
2026-07-05,14:26,14429.0,18908.0,4479.0,31.04,4781.0,0.0,False,,False,,,,,
2026-07-06,15:33,14199.0,18986.0,4787.0,33.71,4542.0,402.0,False,,False,,,,,
2026-07-07,14:33,14188.0,19200.0,5012.0,35.33,4677.0,236.0,False,,False,,,,,
2026-07-08,14:33,13360.0,18818.0,5458.0,40.85,5008.0,93.0,False,,False,,,,,
2026-07-09,14:42,13597.0,18916.0,5319.0,39.12,4866.0,99.0,False,,False,,,,,
2026-07-10,14:24,12465.0,18973.0,6508.0,52.21,5068.0,0.0,False,,False,,,,,
2026-07-11,15:22,11978.0,17911.0,5932.0,49.52,4674.0,0.0,False,,False,,,,,
2026-07-12,14:50,13694.0,18689.0,4995.0,36.48,4919.0,150.0,False,,False,,,,,
2026-07-13,14:03,14002.0,18445.0,4443.0,31.73,5069.0,0.0,False,,False,,,,,
2026-07-14,14:13,14340.0,18885.0,4545.0,31.69,5035.0,0.0,False,,False,,,,,
2026-07-15,15:02,14485.0,18755.0,4270.0,29.48,4788.0,0.0,False,,False,,,,,
2026-07-16,13:54,14416.0,19059.0,4644.0,32.21,5097.0,0.0,False,,False,,,,,
2026-07-17,14:25,13428.0,18594.0,5167.0,38.48,5037.0,0.0,False,,False,,,,,
2026-07-18,14:39,12728.0,18283.0,5555.0,43.64,5053.0,0.0,False,,False,,,,,
2026-07-19,14:49,14795.0,18848.0,4053.0,27.39,4872.0,431.0,False,,False,,,,,
2026-07-20,14:45,14906.0,18617.0,3712.0,24.9,4888.0,534.0,False,,False,,,,,
2026-07-21,15:28,15023.0,19208.0,4184.0,27.85,4586.0,261.0,False,,False,,,,,
