date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-12-13,Hadera_IL,CHL,,0.2402,0.1667,0.2519,0.1642
2018-12-14,Hadera_IL,CHL,0.193,0.2228,0.1787,0.4417,0.9652
2018-12-15,Hadera_IL,CHL,0.3218,0.3218,0.2936,0.6205,1
2018-12-19,Hadera_IL,CHL,,0.0847,0.0839,0.0888,0.204
2018-12-20,Hadera_IL,CHL,,0.1336,0.1032,0.1699,0.7214
2018-12-21,Hadera_IL,CHL,0.5381,0.468,0.2139,0.6127,0.8756
2018-12-22,Hadera_IL,CHL,0.122,0.103,0.0942,0.2837,0.9403
2018-12-23,Hadera_IL,CHL,0.0631,0.07,0.0743,0.2697,0.796
2018-12-25,Hadera_IL,CHL,0.1065,0.133,0.0949,0.1351,0.5721
2018-12-31,Hadera_IL,CHL,0.254,0.254,0.1886,0.3183,0.4328
2018-01-02,Rosetta_mouth,CHL,,1.371,1.285,1.371,0.1215
2018-01-03,Rosetta_mouth,CHL,6.907,6.845,3.538,7.334,1
2018-01-04,Rosetta_mouth,CHL,,1.659,1.444,1.659,0.1878
2018-01-06,Rosetta_mouth,CHL,,7.767,6.339,7.839,0.5028
2018-01-07,Rosetta_mouth,CHL,3.861,3.83,2.786,3.939,0.9337
2018-01-09,Rosetta_mouth,CHL,4.821,4.133,2.736,5.324,1
2018-01-11,Rosetta_mouth,CHL,4.92,4.051,2.688,4.92,1
2018-01-12,Rosetta_mouth,CHL,3.327,3.486,3.41,3.486,0.1271
2018-01-13,Rosetta_mouth,CHL,,1.786,1.438,1.972,0.6851
2018-01-15,Rosetta_mouth,CHL,,3.316,3.368,7.242,0.3094
2018-01-16,Rosetta_mouth,CHL,3.708,2.922,2.03,4.233,0.9392
2018-01-17,Rosetta_mouth,CHL,,3.828,2.256,4.901,0.8729
2018-01-18,Rosetta_mouth,CHL,7.244,5.862,3.296,7.244,0.9337
2018-01-20,Rosetta_mouth,CHL,5.2,4.961,3.238,5.21,0.9337
2018-01-21,Rosetta_mouth,CHL,,6.12,3.692,7.588,0.6243
2018-01-22,Rosetta_mouth,CHL,,1.1,1.1,1.1,0.0055
2018-01-28,Rosetta_mouth,CHL,6.735,5.384,3.81,7.297,0.7459
2018-01-30,Rosetta_mouth,CHL,3.713,4.6,3.416,4.6,0.1878
2018-01-31,Rosetta_mouth,CHL,1.408,1.612,1.559,1.85,1
2018-02-01,Rosetta_mouth,CHL,1.755,1.568,1.196,1.897,1
2018-02-02,Rosetta_mouth,CHL,3.105,2.051,1.701,3.105,1
2018-02-03,Rosetta_mouth,CHL,6.455,3.508,2.563,6.455,0.7459
2018-02-13,Rosetta_mouth,CHL,4.625,3.915,2.792,5.371,0.8122
2018-02-14,Rosetta_mouth,CHL,2.237,1.998,1.573,2.544,1
2018-02-18,Rosetta_mouth,CHL,,1.905,1.759,2.042,0.558
2018-02-20,Rosetta_mouth,CHL,2.448,2.416,1.642,2.448,1
2018-02-22,Rosetta_mouth,CHL,2.069,1.921,1.47,2.1,1
2018-02-23,Rosetta_mouth,CHL,2.037,1.718,1.397,2.235,1
2018-02-24,Rosetta_mouth,CHL,2.157,1.688,1.424,2.157,1
2018-02-27,Rosetta_mouth,CHL,3.312,2.067,1.717,3.453,1
2018-02-28,Rosetta_mouth,CHL,2.823,2.49,1.9,2.85,1
2018-03-02,Rosetta_mouth,CHL,2.213,2.032,1.531,2.292,1
2018-03-03,Rosetta_mouth,CHL,,1.982,1.638,2.186,0.3149
2018-03-06,Rosetta_mouth,CHL,3.478,2.526,1.743,3.646,1
2018-03-08,Rosetta_mouth,CHL,2.567,2.417,1.666,2.605,1
2018-03-10,Rosetta_mouth,CHL,2.007,1.645,1.174,2.273,0.6298
2018-03-11,Rosetta_mouth,CHL,1.759,1.533,1.028,1.874,1
2018-03-12,Rosetta_mouth,CHL,1.722,1.542,1.071,2.54,1
2018-03-13,Rosetta_mouth,CHL,3.739,2.715,2.068,6.636,1
2018-03-14,Rosetta_mouth,CHL,2.109,1.659,1.014,2.267,1
2018-03-16,Rosetta_mouth,CHL,1.562,1.562,1.35,1.704,0.6851
2018-03-17,Rosetta_mouth,CHL,,0.7271,0.7228,2.438,0.4972
2018-03-20,Rosetta_mouth,CHL,2.467,2.551,1.788,2.697,1
2018-03-21,Rosetta_mouth,CHL,2.256,2.019,1.543,2.692,1
2018-03-26,Rosetta_mouth,CHL,3.923,3.282,2.198,3.923,0.9337
2018-03-27,Rosetta_mouth,CHL,2.65,2.524,2.124,3.231,1
2018-03-29,Rosetta_mouth,CHL,,3.886,2.62,4.796,0.4365
2018-03-31,Rosetta_mouth,CHL,3.352,2.039,1.867,3.594,1
2018-04-01,Rosetta_mouth,CHL,2.303,2.09,1.684,3.675,1
2018-04-02,Rosetta_mouth,CHL,2.834,2.277,1.782,3.158,0.6851
2018-04-03,Rosetta_mouth,CHL,,2.07,1.944,2.07,0.1878
2018-04-04,Rosetta_mouth,CHL,4.46,3.492,2.272,4.922,1
2018-04-05,Rosetta_mouth,CHL,4.543,4.076,2.478,5.054,1
2018-04-06,Rosetta_mouth,CHL,3.908,2.381,1.944,3.978,1
2018-04-08,Rosetta_mouth,CHL,2.401,2.297,1.655,2.635,0.6796
2018-04-09,Rosetta_mouth,CHL,5.601,2.501,2.236,8.518,1
2018-04-10,Rosetta_mouth,CHL,2.504,2.082,1.506,3.04,1
2018-04-14,Rosetta_mouth,CHL,3.054,2.752,2.094,3.406,1
2018-04-17,Rosetta_mouth,CHL,,1.884,1.333,2.35,0.8729
2018-04-18,Rosetta_mouth,CHL,1.876,1.498,1.232,1.999,1
2018-04-21,Rosetta_mouth,CHL,2.324,2.324,2.324,2.324,0.0608
2018-04-22,Rosetta_mouth,CHL,4.239,1.855,1.329,4.871,1
2018-04-23,Rosetta_mouth,CHL,2.25,1.829,1.143,2.304,1
2018-04-24,Rosetta_mouth,CHL,2.009,1.7,0.93,2.046,1
2018-04-27,Rosetta_mouth,CHL,2.251,1.92,1.249,2.585,0.9392
2018-04-28,Rosetta_mouth,CHL,2.883,2.6,1.537,3.018,1
2018-04-29,Rosetta_mouth,CHL,2.649,2.086,1.372,2.649,1
2018-05-08,Rosetta_mouth,CHL,,3.171,1.795,6.044,0.8785
2018-05-13,Rosetta_mouth,CHL,,1.83,1.752,1.83,0.1271
2018-05-14,Rosetta_mouth,CHL,2.001,1.8,1.255,2.001,1
2018-05-15,Rosetta_mouth,CHL,1.73,1.677,1.163,1.789,1
2018-05-16,Rosetta_mouth,CHL,1.93,1.579,1.1,2.891,1
2018-05-17,Rosetta_mouth,CHL,1.548,1.548,1.042,1.733,1
2018-05-18,Rosetta_mouth,CHL,1.523,1.412,1.015,1.673,1
2018-05-19,Rosetta_mouth,CHL,1.503,1.268,0.948,1.656,1
2018-05-20,Rosetta_mouth,CHL,,0.5537,0.3917,0.5537,0.2541
2018-05-25,Rosetta_mouth,CHL,,0.7806,0.4562,0.7894,0.7459
2018-05-26,Rosetta_mouth,CHL,1.533,0.6935,0.4848,1.533,1
2018-05-27,Rosetta_mouth,CHL,1.407,0.7616,0.5281,1.557,0.9392
2018-05-28,Rosetta_mouth,CHL,1.816,1.816,1.202,1.842,0.4972
2018-05-29,Rosetta_mouth,CHL,,0.149,0.149,0.149,0.0608
2018-05-30,Rosetta_mouth,CHL,,0.6131,0.3121,0.7362,0.558
2018-05-31,Rosetta_mouth,CHL,1.56,1.7,0.9992,1.76,0.8674
2018-06-01,Rosetta_mouth,CHL,1.804,1.714,0.9845,1.804,1
2018-06-03,Rosetta_mouth,CHL,1.64,1.64,0.9811,3.906,0.8177
2018-06-04,Rosetta_mouth,CHL,1.76,1.742,1.047,1.808,1
2018-06-05,Rosetta_mouth,CHL,1.741,1.661,1.068,1.875,0.8122
2018-06-06,Rosetta_mouth,CHL,,1.692,0.9512,2.276,0.9392
2018-06-07,Rosetta_mouth,CHL,1.743,1.646,0.8805,1.912,1
2018-06-08,Rosetta_mouth,CHL,1.337,1.212,0.6648,1.745,1
2018-06-12,Rosetta_mouth,CHL,1.591,1.512,0.8372,1.709,0.8066
2018-06-13,Rosetta_mouth,CHL,1.738,1.497,0.6706,1.738,0.8066
2018-06-14,Rosetta_mouth,CHL,2.914,2.374,1.592,3.653,1
2018-06-15,Rosetta_mouth,CHL,5.987,5.987,2.883,9.463,1
2018-06-17,Rosetta_mouth,CHL,1.528,1.528,0.9542,1.666,0.9945
2018-06-18,Rosetta_mouth,CHL,1.684,1.644,0.911,2.448,1
2018-06-19,Rosetta_mouth,CHL,1.907,1.907,1.242,2.043,0.5635
2018-06-20,Rosetta_mouth,CHL,1.637,1.613,0.852,2.001,1
2018-06-22,Rosetta_mouth,CHL,1.694,1.41,0.8687,1.937,1
2018-06-23,Rosetta_mouth,CHL,1.769,1.728,0.8795,1.9,0.8785
2018-06-25,Rosetta_mouth,CHL,1.614,1.496,0.7298,1.664,0.8177
2018-06-26,Rosetta_mouth,CHL,1.597,1.206,0.7136,1.682,1
2018-07-01,Rosetta_mouth,CHL,3.072,2.725,1.838,3.545,0.8122
2018-07-03,Rosetta_mouth,CHL,1.482,1.657,1.318,1.815,0.7514
2018-07-04,Rosetta_mouth,CHL,1.65,1.659,1.101,1.72,1
2018-07-05,Rosetta_mouth,CHL,2.049,1.671,1.328,2.049,1
2018-07-06,Rosetta_mouth,CHL,2.147,1.881,1.353,2.203,1
2018-07-07,Rosetta_mouth,CHL,2.061,1.899,1.477,3.367,1
2018-07-08,Rosetta_mouth,CHL,1.98,1.732,1.045,2.488,1
2018-07-09,Rosetta_mouth,CHL,1.622,1.568,0.942,1.721,0.7459
2018-07-10,Rosetta_mouth,CHL,1.487,0.9776,0.545,1.711,1
2018-07-11,Rosetta_mouth,CHL,1.486,1.086,0.5601,1.861,1
2018-07-13,Rosetta_mouth,CHL,,1.594,1.019,1.608,0.5635
2018-07-14,Rosetta_mouth,CHL,3.503,3.065,1.749,3.737,1
2018-07-15,Rosetta_mouth,CHL,,1.49,0.8747,1.516,0.4972
2018-07-16,Rosetta_mouth,CHL,,1.03,0.5698,1.03,0.2541
2018-07-17,Rosetta_mouth,CHL,,0.8323,0.4807,0.8323,0.2541
2018-07-18,Rosetta_mouth,CHL,1.972,1.766,1.259,1.972,0.8066
2018-07-20,Rosetta_mouth,CHL,1.904,1.77,1.32,1.947,1
2018-07-21,Rosetta_mouth,CHL,2.555,1.86,1.325,2.839,1
2018-07-23,Rosetta_mouth,CHL,2.333,2.081,1.533,2.395,1
2018-07-26,Rosetta_mouth,CHL,2.197,2.197,1.949,2.357,0.4972
2018-07-27,Rosetta_mouth,CHL,1.849,1.73,1.032,2.261,0.8785
2018-07-29,Rosetta_mouth,CHL,,1.219,1.219,1.219,0.0663
2018-07-30,Rosetta_mouth,CHL,3.267,1.883,1.309,3.573,1
2018-07-31,Rosetta_mouth,CHL,2.665,1.88,1.1,2.665,1
2018-08-01,Rosetta_mouth,CHL,1.746,1.597,0.898,1.921,1
2018-08-03,Rosetta_mouth,CHL,,1.342,0.8397,1.513,0.3757
2018-08-04,Rosetta_mouth,CHL,1.859,1.733,1.331,2.825,0.8729
2018-08-06,Rosetta_mouth,CHL,1.746,1.83,1.42,2.179,0.5028
2018-08-07,Rosetta_mouth,CHL,,1.328,0.6869,1.826,0.8729
2018-08-08,Rosetta_mouth,CHL,1.978,1.721,1.125,1.978,0.9945
2018-08-09,Rosetta_mouth,CHL,1.972,1.708,1.067,2.145,1
2018-08-10,Rosetta_mouth,CHL,1.731,1.664,1.103,1.806,0.6961
2018-08-13,Rosetta_mouth,CHL,,0.2773,0.2107,0.2773,0.1878
2018-08-14,Rosetta_mouth,CHL,2.195,2.054,1.258,2.343,0.8177
2018-08-15,Rosetta_mouth,CHL,3.927,3.236,1.81,3.991,1
2018-08-17,Rosetta_mouth,CHL,2.153,2.017,1.325,2.286,1
2018-08-18,Rosetta_mouth,CHL,,1.769,1.614,1.769,0.1934
2018-08-20,Rosetta_mouth,CHL,2.217,2.217,1.824,2.399,0.5028
2018-08-23,Rosetta_mouth,CHL,,0.4624,0.3273,0.4624,0.2541
2018-08-25,Rosetta_mouth,CHL,1.66,1.58,1.071,1.817,0.8729
2018-08-26,Rosetta_mouth,CHL,,0.3631,0.2562,0.3631,0.2541
2018-08-27,Rosetta_mouth,CHL,1.904,1.798,1.119,2,0.8785
2018-08-28,Rosetta_mouth,CHL,,1.683,1.149,1.92,0.7514
2018-08-29,Rosetta_mouth,CHL,2.499,2.272,1.281,2.649,0.8674
2018-08-30,Rosetta_mouth,CHL,2.318,1.723,1.298,3.131,1
2018-08-31,Rosetta_mouth,CHL,,1.297,0.81,1.621,0.6243
2018-09-03,Rosetta_mouth,CHL,1.847,1.579,1.082,1.847,1
2018-09-04,Rosetta_mouth,CHL,,1.82,1.111,2.124,0.8785
2018-09-05,Rosetta_mouth,CHL,,1.413,0.9017,1.569,0.8122
2018-09-07,Rosetta_mouth,CHL,4.09,3.17,2.357,7.412,1
2018-09-08,Rosetta_mouth,CHL,2.425,2.2,1.538,2.506,1
2018-09-09,Rosetta_mouth,CHL,,1.425,1.341,1.425,0.1878
2018-09-11,Rosetta_mouth,CHL,2.046,1.83,1.398,2.196,1
2018-09-12,Rosetta_mouth,CHL,2.102,1.841,1.349,2.443,1
2018-09-13,Rosetta_mouth,CHL,1.836,1.538,1.291,2.061,1
2018-09-14,Rosetta_mouth,CHL,2.121,1.666,1.264,2.446,1
2018-09-15,Rosetta_mouth,CHL,1.567,1.513,1.074,1.857,1
2018-09-16,Rosetta_mouth,CHL,,0.4422,0.4115,0.4422,0.1215
2018-09-17,Rosetta_mouth,CHL,1.776,1.631,1.225,2.023,1
2018-09-18,Rosetta_mouth,CHL,1.648,1.544,1.125,1.648,1
2018-09-19,Rosetta_mouth,CHL,1.953,1.87,1.31,2.068,1
2018-09-22,Rosetta_mouth,CHL,1.789,1.683,1.041,1.789,1
2018-09-26,Rosetta_mouth,CHL,,1.322,0.8895,1.49,0.8122
2018-09-27,Rosetta_mouth,CHL,4.222,3.853,2.571,4.595,1
2018-09-28,Rosetta_mouth,CHL,3.613,2.379,2.104,3.781,1
2018-09-29,Rosetta_mouth,CHL,2.057,1.808,1.335,2.15,1
2018-09-30,Rosetta_mouth,CHL,2.458,2.268,1.629,2.532,1
2018-10-01,Rosetta_mouth,CHL,2.702,2.363,1.626,2.876,1
2018-10-02,Rosetta_mouth,CHL,2.114,1.829,1.454,2.36,1
2018-10-03,Rosetta_mouth,CHL,,1.288,0.8876,1.45,0.6851
2018-10-04,Rosetta_mouth,CHL,2.991,1.964,1.481,3.481,0.9337
2018-10-07,Rosetta_mouth,CHL,,1.977,1.615,2.326,0.6243
2018-10-08,Rosetta_mouth,CHL,2.381,2.139,1.635,2.5,0.8785
2018-10-09,Rosetta_mouth,CHL,1.928,2.078,1.776,2.078,0.2541
2018-10-10,Rosetta_mouth,CHL,,1.557,1.085,1.79,0.8122
2018-10-11,Rosetta_mouth,CHL,1.883,1.709,1.463,1.883,0.3094
2018-10-12,Rosetta_mouth,CHL,,0.8469,0.5894,0.9426,0.3757
2018-10-13,Rosetta_mouth,CHL,2.037,1.745,1.196,2.145,1
2018-10-14,Rosetta_mouth,CHL,1.782,1.68,1.175,1.793,1
2018-10-15,Rosetta_mouth,CHL,1.545,1.474,0.9692,1.545,0.9945
2018-10-16,Rosetta_mouth,CHL,1.709,1.586,1.196,1.713,0.7569
2018-10-19,Rosetta_mouth,CHL,1.571,1.567,1.025,1.648,1
2018-10-26,Rosetta_mouth,CHL,8.999,8.999,6.593,9.769,0.5635
2018-10-27,Rosetta_mouth,CHL,,3.959,2.947,4.305,0.442
2018-10-28,Rosetta_mouth,CHL,,2.111,1.918,2.234,0.3149
2018-10-29,Rosetta_mouth,CHL,5.312,4.332,2.623,5.701,1
2018-10-30,Rosetta_mouth,CHL,5.814,5.069,2.938,5.981,1
2018-10-31,Rosetta_mouth,CHL,4.367,3.866,2.629,5.277,1
2018-11-01,Rosetta_mouth,CHL,3.587,2.384,1.788,4.256,1
2018-11-02,Rosetta_mouth,CHL,3.808,3.155,2.055,4.223,1
2018-11-03,Rosetta_mouth,CHL,2.851,2.092,1.637,5.103,1
2018-11-04,Rosetta_mouth,CHL,,1.535,1.411,1.535,0.1823
2018-11-05,Rosetta_mouth,CHL,,1.559,1.265,1.684,0.5028
2018-11-06,Rosetta_mouth,CHL,2.061,1.761,1.309,2.061,1
2018-11-07,Rosetta_mouth,CHL,3.003,2.02,1.573,5.179,1
2018-11-08,Rosetta_mouth,CHL,3.393,2.091,2.106,3.393,0.3094
2018-11-10,Rosetta_mouth,CHL,2.839,2.794,1.449,3.198,0.9392
2018-11-11,Rosetta_mouth,CHL,,1.189,0.6924,1.283,0.5635
2018-11-12,Rosetta_mouth,CHL,1.712,1.338,0.9352,1.712,1
2018-11-13,Rosetta_mouth,CHL,,1.531,1.434,1.531,0.1878
2018-11-15,Rosetta_mouth,CHL,,0.1704,0.1704,0.1704,0.0055
2018-11-16,Rosetta_mouth,CHL,,3.994,2.22,4.967,0.8729
2018-11-17,Rosetta_mouth,CHL,3.965,3.321,2.2,4.218,1
2018-11-19,Rosetta_mouth,CHL,1.991,1.885,1.228,2.764,1
2018-11-20,Rosetta_mouth,CHL,,1.571,1.571,1.571,0.0608
2018-11-22,Rosetta_mouth,CHL,3.846,1.399,1.293,3.846,1
2018-11-24,Rosetta_mouth,CHL,,5.044,3.367,6.597,0.6796
2018-11-25,Rosetta_mouth,CHL,3.941,3.73,2.712,4.331,0.6851
2018-11-27,Rosetta_mouth,CHL,2.553,2.139,1.54,2.737,1
2018-11-29,Rosetta_mouth,CHL,1.813,1.675,1.538,1.813,0.8674
2018-11-30,Rosetta_mouth,CHL,7.757,7.757,6.186,8.256,1
2018-12-01,Rosetta_mouth,CHL,,2.655,2.364,6.3,0.442
2018-12-04,Rosetta_mouth,CHL,8.965,7.68,6.352,8.965,0.4972
2018-12-09,Rosetta_mouth,CHL,5.327,4.845,3.132,5.582,1
2018-12-11,Rosetta_mouth,CHL,,5.505,3.656,5.883,0.558
2018-12-13,Rosetta_mouth,CHL,,2.159,1.93,3.115,0.4365
2018-12-14,Rosetta_mouth,CHL,5.035,4.904,2.922,5.414,1
2018-12-15,Rosetta_mouth,CHL,5.428,4.869,2.756,5.65,0.8674
2018-12-16,Rosetta_mouth,CHL,3.241,2.42,1.968,3.661,1
2018-12-18,Rosetta_mouth,CHL,7.573,6.931,4.216,7.846,0.9337
2018-12-19,Rosetta_mouth,CHL,,4.534,2.919,4.783,0.3094
2018-12-21,Rosetta_mouth,CHL,3.818,3.287,2.196,3.818,0.4972
2018-12-22,Rosetta_mouth,CHL,3.799,2.166,1.759,3.883,1
2018-12-23,Rosetta_mouth,CHL,2.2,1.996,1.235,2.318,1
2018-12-24,Rosetta_mouth,CHL,2.253,2.205,1.747,2.3,1
2018-12-26,Rosetta_mouth,CHL,,1.048,0.7715,1.048,0.2541
2018-12-27,Rosetta_mouth,CHL,,0.9528,0.9459,0.9528,0.0663
2018-12-30,Rosetta_mouth,CHL,4.251,4.28,3.169,4.429,0.7514
2018-01-01,Damietta_mouth,CHL,4.815,4.815,4.354,4.815,0.1264
2018-01-02,Damietta_mouth,CHL,,1.411,1.234,1.411,0.2473
2018-01-03,Damietta_mouth,CHL,2.635,2.603,2.086,3.99,1
2018-01-04,Damietta_mouth,CHL,4.16,4.16,2.367,4.398,0.5495
2018-01-06,Damietta_mouth,CHL,7.354,5.484,4.147,7.354,0.8132
2018-01-07,Damietta_mouth,CHL,2.108,2.108,2.012,2.254,1
2018-01-08,Damietta_mouth,CHL,4.305,3.588,2.45,4.707,1
2018-01-09,Damietta_mouth,CHL,3.172,1.916,1.803,3.282,1
2018-01-12,Damietta_mouth,CHL,2.081,1.897,1.608,2.143,0.9231
2018-01-13,Damietta_mouth,CHL,2.075,1.458,1.312,2.498,1
2018-01-15,Damietta_mouth,CHL,5.006,5.02,4.792,5.391,0.4286
2018-01-16,Damietta_mouth,CHL,2.261,2.261,2.369,3.951,0.3681
2018-01-17,Damietta_mouth,CHL,3.095,2.074,1.64,3.233,1
2018-01-18,Damietta_mouth,CHL,4.54,4.944,3.278,5.668,1
2018-01-21,Damietta_mouth,CHL,4.573,3.569,2.733,4.573,0.989
2018-01-28,Damietta_mouth,CHL,3.669,3.541,2.176,3.801,1
2018-01-30,Damietta_mouth,CHL,2.223,1.793,1.322,2.305,1
2018-02-01,Damietta_mouth,CHL,2.95,2.95,2.377,3.26,0.3681
2018-02-02,Damietta_mouth,CHL,4.57,2.757,2.25,4.587,1
2018-02-03,Damietta_mouth,CHL,12.15,8.978,3.901,12.15,1
2018-02-13,Damietta_mouth,CHL,3.67,3.67,3.62,3.67,0.1209
2018-02-14,Damietta_mouth,CHL,2.202,2.251,1.738,2.351,1
2018-02-17,Damietta_mouth,CHL,,1.923,1.794,2.056,0.3077
2018-02-18,Damietta_mouth,CHL,,4.878,4.521,5.577,0.3736
2018-02-22,Damietta_mouth,CHL,2.338,2.149,1.605,2.338,1
2018-02-23,Damietta_mouth,CHL,,1.372,1.169,1.52,0.3846
2018-02-24,Damietta_mouth,CHL,1.982,1.789,1.366,2.098,1
2018-02-27,Damietta_mouth,CHL,2.57,2.341,1.751,2.606,1
2018-02-28,Damietta_mouth,CHL,2.525,2.416,1.839,3.492,1
2018-03-02,Damietta_mouth,CHL,,1.353,1.14,1.353,0.2473
2018-03-03,Damietta_mouth,CHL,4.109,2.586,1.76,4.37,1
2018-03-05,Damietta_mouth,CHL,3.142,2.075,1.712,3.155,0.6264
2018-03-06,Damietta_mouth,CHL,2.506,2.036,1.448,2.845,1
2018-03-07,Damietta_mouth,CHL,3.518,2.862,1.996,4.625,1
2018-03-08,Damietta_mouth,CHL,,0.3298,0.3298,0.3298,0.011
2018-03-10,Damietta_mouth,CHL,2.54,2.201,1.809,2.54,0.5055
2018-03-11,Damietta_mouth,CHL,1.684,1.534,1.27,1.684,0.489
2018-03-12,Damietta_mouth,CHL,1.622,1.29,1.003,2.003,1
2018-03-13,Damietta_mouth,CHL,2.779,2.617,1.35,3.246,1
2018-03-14,Damietta_mouth,CHL,1.222,1.17,0.7927,1.311,1
2018-03-16,Damietta_mouth,CHL,1.747,1.488,1.245,1.747,0.6758
2018-03-17,Damietta_mouth,CHL,1.443,1.816,1.165,2.052,1
2018-03-20,Damietta_mouth,CHL,2.1,1.924,1.369,2.15,1
2018-03-21,Damietta_mouth,CHL,3.409,2.265,1.544,3.493,1
2018-03-24,Damietta_mouth,CHL,,2.35,2.022,2.35,0.2473
2018-03-26,Damietta_mouth,CHL,5.76,5.598,3.509,5.924,1
2018-03-27,Damietta_mouth,CHL,3.869,2.647,2.246,4.221,1
2018-03-29,Damietta_mouth,CHL,,3.168,2.36,3.168,0.2473
2018-03-30,Damietta_mouth,CHL,,2.958,2.695,5.476,0.3187
2018-03-31,Damietta_mouth,CHL,4.824,3.096,2.578,6.096,1
2018-04-01,Damietta_mouth,CHL,4.468,2.381,2.212,4.468,0.9396
2018-04-02,Damietta_mouth,CHL,,1.94,1.81,2.738,0.3901
2018-04-04,Damietta_mouth,CHL,3.996,3.567,2.204,4.232,1
2018-04-05,Damietta_mouth,CHL,,1.017,1.017,1.017,0.011
2018-04-06,Damietta_mouth,CHL,2.653,2.515,1.804,2.706,1
2018-04-07,Damietta_mouth,CHL,2.299,1.939,1.535,2.928,1
2018-04-08,Damietta_mouth,CHL,,1.248,1.045,1.248,0.2637
2018-04-09,Damietta_mouth,CHL,2.03,1.794,1.44,2.345,1
2018-04-13,Damietta_mouth,CHL,,1.283,0.9564,1.559,0.4451
2018-04-14,Damietta_mouth,CHL,3.236,2.96,1.672,3.236,1
2018-04-15,Damietta_mouth,CHL,1.82,1.533,1.127,1.992,1
2018-04-17,Damietta_mouth,CHL,2.122,1.701,1.144,2.518,1
2018-04-18,Damietta_mouth,CHL,1.968,1.49,1.067,2.303,1
2018-04-19,Damietta_mouth,CHL,,1.495,1.364,1.495,0.2527
2018-04-22,Damietta_mouth,CHL,2.905,2.11,1.451,3.061,1
2018-04-23,Damietta_mouth,CHL,4.739,1.935,1.836,7.42,1
2018-04-24,Damietta_mouth,CHL,2.697,1.633,1.238,2.697,0.9396
2018-04-28,Damietta_mouth,CHL,1.652,1.511,1.026,1.652,1
2018-04-29,Damietta_mouth,CHL,4.345,1.831,1.355,4.345,1
2018-05-07,Damietta_mouth,CHL,4.117,4.123,2.689,4.319,0.5055
2018-05-08,Damietta_mouth,CHL,,1.436,0.9425,1.919,0.4341
2018-05-09,Damietta_mouth,CHL,1.68,1.599,1.174,2.01,1
2018-05-13,Damietta_mouth,CHL,2.05,1.837,1.207,2.122,1
2018-05-14,Damietta_mouth,CHL,1.502,1.542,1.204,2.257,1
2018-05-15,Damietta_mouth,CHL,1.52,1.665,1.196,2.187,0.7527
2018-05-16,Damietta_mouth,CHL,2.176,1.542,1.099,2.263,1
2018-05-17,Damietta_mouth,CHL,,1.63,1.017,1.921,0.8791
2018-05-18,Damietta_mouth,CHL,1.826,1.494,0.9722,2.018,1
2018-05-19,Damietta_mouth,CHL,1.751,1.509,0.817,1.907,1
2018-05-20,Damietta_mouth,CHL,1.617,1.44,0.8545,2.61,1
2018-05-21,Damietta_mouth,CHL,,0.9038,0.5041,1.311,0.6813
2018-05-26,Damietta_mouth,CHL,1.764,1.411,0.7116,2.123,0.9396
2018-05-27,Damietta_mouth,CHL,1.735,0.9548,0.5179,1.737,1
2018-05-29,Damietta_mouth,CHL,,0.2309,0.1576,0.2309,0.2637
2018-05-30,Damietta_mouth,CHL,1.794,1.176,0.8182,4.654,1
2018-05-31,Damietta_mouth,CHL,,0.8385,0.4202,1.089,0.5714
2018-06-01,Damietta_mouth,CHL,1.549,1.23,0.8407,2.32,1
2018-06-02,Damietta_mouth,CHL,1.705,1.29,0.8172,1.786,1
2018-06-03,Damietta_mouth,CHL,1.757,1.058,0.8481,3.051,1
2018-06-04,Damietta_mouth,CHL,1.365,1.042,0.6697,1.964,1
2018-06-05,Damietta_mouth,CHL,1.633,1.214,0.7319,1.633,0.9396
2018-06-06,Damietta_mouth,CHL,1.52,1.283,0.8063,2.276,1
2018-06-07,Damietta_mouth,CHL,1.746,1.346,0.8955,2.269,1
2018-06-08,Damietta_mouth,CHL,1.615,1.245,0.7221,1.615,0.9396
2018-06-09,Damietta_mouth,CHL,1.578,1.278,0.7883,2.083,0.9396
2018-06-11,Damietta_mouth,CHL,1.762,1.427,1.018,3.857,1
2018-06-12,Damietta_mouth,CHL,1.604,1.266,0.7988,1.604,1
2018-06-14,Damietta_mouth,CHL,1.913,1.299,0.9578,4.195,1
2018-06-15,Damietta_mouth,CHL,4.212,1.39,1.208,5.133,1
2018-06-17,Damietta_mouth,CHL,1.906,1.61,1.052,2.198,1
2018-06-18,Damietta_mouth,CHL,1.827,1.47,0.8525,2.32,1
2018-06-19,Damietta_mouth,CHL,2.409,1.969,1.04,2.644,1
2018-06-20,Damietta_mouth,CHL,2.748,1.883,1.102,2.921,1
2018-06-22,Damietta_mouth,CHL,2.44,1.768,1.07,2.632,1
2018-06-23,Damietta_mouth,CHL,1.725,1.313,0.7527,2.019,1
2018-06-24,Damietta_mouth,CHL,1.984,1.53,0.8592,2.032,1
2018-06-25,Damietta_mouth,CHL,1.796,1.485,0.8269,2.257,1
2018-06-26,Damietta_mouth,CHL,1.801,1.648,0.8618,3.08,1
2018-06-27,Damietta_mouth,CHL,,0.6365,0.3851,0.8159,0.4451
2018-06-28,Damietta_mouth,CHL,,0.9929,0.5108,1.126,0.511
2018-06-30,Damietta_mouth,CHL,1.792,1.693,0.9325,1.792,0.989
