date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-04-11,Hadera_IL,CHL,,0.0539,0.0531,0.0553,0.2239
2020-04-12,Hadera_IL,CHL,0.1686,0.1926,0.1648,0.5044,0.9652
2020-04-13,Hadera_IL,CHL,,0.1109,0.0777,0.1252,0.6318
2020-04-14,Hadera_IL,CHL,0.4304,0.2942,0.237,0.4304,0.8159
2020-04-15,Hadera_IL,CHL,,0.1241,0.1087,0.1409,0.2637
2020-04-16,Hadera_IL,CHL,,0.108,0.0814,0.1201,0.5323
2020-04-18,Hadera_IL,CHL,0.2074,0.2003,0.1564,0.2663,0.8756
2020-04-19,Hadera_IL,CHL,,0.1033,0.102,0.1122,0.3682
2020-04-20,Hadera_IL,CHL,,0.1195,0.1195,0.1195,0.0249
2020-04-23,Hadera_IL,CHL,,0.0892,0.0852,0.0892,0.194
2020-04-25,Hadera_IL,CHL,,0.0563,0.0557,0.0563,0.0697
2020-04-26,Hadera_IL,CHL,0.0869,0.0914,0.0798,0.099,0.8756
2020-04-28,Hadera_IL,CHL,0.1105,0.1105,0.101,0.4274,0.9751
2020-04-30,Hadera_IL,CHL,0.0828,0.0778,0.0705,0.1116,0.8756
2020-05-01,Hadera_IL,CHL,0.0821,0.0815,0.0732,0.1085,0.9403
2020-05-02,Hadera_IL,CHL,,0.0781,0.0782,0.277,0.791
2020-05-03,Hadera_IL,CHL,0.1164,0.1021,0.0801,0.1202,0.8756
2020-05-04,Hadera_IL,CHL,0.1189,0.1163,0.09,0.1544,0.9403
2020-05-06,Hadera_IL,CHL,,0.0596,0.0596,0.0596,0.0448
2020-05-07,Hadera_IL,CHL,,0.0668,0.0616,0.1117,0.7562
2020-05-08,Hadera_IL,CHL,0.1287,0.1305,0.0983,0.153,0.8756
2020-05-10,Hadera_IL,CHL,0.1324,0.1215,0.1002,0.1497,0.8756
2020-05-11,Hadera_IL,CHL,0.0978,0.0966,0.0846,0.102,0.8159
2020-05-12,Hadera_IL,CHL,0.1593,0.1527,0.1476,0.1593,0.8159
2020-05-13,Hadera_IL,CHL,,0.1084,0.0978,0.1121,0.6318
2020-05-14,Hadera_IL,CHL,,0.0809,0.0755,0.084,0.3881
2020-05-15,Hadera_IL,CHL,0.1162,0.097,0.0856,0.1162,0.8159
2020-05-16,Hadera_IL,CHL,,0.102,0.0992,0.102,0.2687
2020-05-17,Hadera_IL,CHL,,0.0946,0.0933,0.0946,0.0846
2020-05-18,Hadera_IL,CHL,0.1531,0.141,0.1159,0.1755,0.8756
2020-05-21,Hadera_IL,CHL,0.1333,0.1225,0.1043,0.1333,0.8159
2020-05-24,Hadera_IL,CHL,0.1021,0.0861,0.0726,0.1021,0.6915
2020-05-25,Hadera_IL,CHL,0.1443,0.134,0.1053,0.1443,0.3383
2020-05-27,Hadera_IL,CHL,0.6736,0.5208,0.4264,0.9261,0.9403
2020-05-28,Hadera_IL,CHL,0.3154,0.4121,0.3496,0.4614,1
2020-05-29,Hadera_IL,CHL,0.3989,0.3989,0.3346,0.9475,1
2020-05-30,Hadera_IL,CHL,0.5413,0.5712,0.5324,0.6473,0.8756
2020-05-31,Hadera_IL,CHL,0.3382,0.3687,0.3263,0.3873,0.3731
2020-06-01,Hadera_IL,CHL,0.3043,0.4223,0.3343,0.4696,0.9652
2020-06-02,Hadera_IL,CHL,,0.1583,0.1583,0.1583,0.0249
2020-06-03,Hadera_IL,CHL,0.1619,0.1619,0.1492,0.1801,0.8756
2020-06-04,Hadera_IL,CHL,0.1806,0.2165,0.1942,0.2757,0.8159
2020-06-05,Hadera_IL,CHL,0.1853,0.1683,0.1598,0.2597,0.8756
2020-06-06,Hadera_IL,CHL,,0.151,0.1366,0.1708,0.6318
2020-06-07,Hadera_IL,CHL,0.1271,0.1316,0.1259,0.1412,0.9403
2020-06-08,Hadera_IL,CHL,,0.1105,0.107,0.1185,0.6965
2020-06-09,Hadera_IL,CHL,0.097,0.09,0.0909,0.2634,0.8408
2020-06-10,Hadera_IL,CHL,0.0835,0.0921,0.089,0.1027,0.8756
2020-06-11,Hadera_IL,CHL,0.0803,0.0823,0.0771,0.0954,0.8806
2020-06-12,Hadera_IL,CHL,,0.0838,0.082,0.1626,0.7264
2020-06-13,Hadera_IL,CHL,0.1101,0.0747,0.0744,0.1101,0.8159
2020-06-14,Hadera_IL,CHL,0.0801,0.0646,0.0601,0.0801,0.8159
2020-06-15,Hadera_IL,CHL,,0.0727,0.0651,0.076,0.5423
2020-06-16,Hadera_IL,CHL,,0.0689,0.072,0.1665,0.5174
2020-06-17,Hadera_IL,CHL,,0.0792,0.0761,0.0828,0.7562
2020-06-18,Hadera_IL,CHL,,0.0565,0.053,0.0582,0.607
2020-06-19,Hadera_IL,CHL,,0.0505,0.0505,0.0505,0.0149
2020-06-22,Hadera_IL,CHL,0.1175,0.0792,0.065,0.1175,0.6119
2020-06-23,Hadera_IL,CHL,0.1498,0.1498,0.0817,0.2533,0.9652
2020-06-24,Hadera_IL,CHL,,0.1008,0.1332,0.4069,0.3234
2020-06-25,Hadera_IL,CHL,,0.1004,0.074,0.1004,0.1393
2020-06-26,Hadera_IL,CHL,0.1418,0.1822,0.1343,0.2264,0.9403
2020-06-27,Hadera_IL,CHL,,0.0387,0.0378,0.0387,0.0697
2020-06-28,Hadera_IL,CHL,,0.0819,0.0602,0.0922,0.4279
2020-07-01,Hadera_IL,CHL,,0.1293,0.1293,0.1293,0.0597
2020-07-02,Hadera_IL,CHL,0.1211,0.1717,0.1105,0.3576,0.4229
2020-07-03,Hadera_IL,CHL,0.0754,0.0754,0.0707,0.4192,0.9751
2020-07-04,Hadera_IL,CHL,0.0645,0.0445,0.0409,0.0662,0.7313
2020-07-08,Hadera_IL,CHL,0.1541,0.1541,0.0968,0.2903,0.9751
2020-07-09,Hadera_IL,CHL,0.1922,0.2156,0.1189,0.52,0.9751
2020-07-10,Hadera_IL,CHL,0.2161,0.1421,0.1223,0.2161,0.8159
2020-07-11,Hadera_IL,CHL,,0.0746,0.0728,0.0806,0.1841
2020-07-14,Hadera_IL,CHL,0.1258,0.1268,0.1217,0.1303,0.3035
2020-07-16,Hadera_IL,CHL,0.2463,0.1079,0.0856,0.3113,0.8756
2020-07-17,Hadera_IL,CHL,0.108,0.2094,0.0965,0.2332,0.4975
2020-07-18,Hadera_IL,CHL,0.1609,0.1309,0.0949,0.2869,0.8408
2020-07-19,Hadera_IL,CHL,0.3318,0.3601,0.3131,0.3779,0.8756
2020-07-21,Hadera_IL,CHL,0.0818,0.0781,0.0572,0.09,0.7363
2020-07-22,Hadera_IL,CHL,0.0673,0.0634,0.0532,0.0879,0.7861
2020-07-25,Hadera_IL,CHL,,0.0896,0.0861,0.0896,0.1194
2020-07-27,Hadera_IL,CHL,,0.1124,0.1066,0.1133,0.4876
2020-07-30,Hadera_IL,CHL,0.1175,0.1175,0.1034,0.1392,0.8756
2020-07-31,Hadera_IL,CHL,0.0898,0.0898,0.0879,0.2716,0.9353
2020-08-02,Hadera_IL,CHL,0.1508,0.1231,0.095,0.1842,0.9403
2020-08-06,Hadera_IL,CHL,,0.0728,0.0611,0.0728,0.0945
2020-08-07,Hadera_IL,CHL,0.0729,0.0733,0.0616,0.0876,0.9403
2020-08-08,Hadera_IL,CHL,0.094,0.0554,0.0514,0.094,0.4478
2020-08-09,Hadera_IL,CHL,,0.0503,0.049,0.0503,0.1443
2020-08-10,Hadera_IL,CHL,0.1368,0.1214,0.0831,0.1886,0.6119
2020-08-12,Hadera_IL,CHL,0.1652,0.1715,0.11,0.3874,0.9751
2020-08-13,Hadera_IL,CHL,0.0843,0.086,0.0953,0.4705,0.9303
2020-08-14,Hadera_IL,CHL,,0.1067,0.0932,0.1067,0.1841
2020-08-16,Hadera_IL,CHL,,0.2212,0.127,0.2212,0.2488
2020-08-17,Hadera_IL,CHL,0.1402,0.1402,0.1168,0.6962,0.9751
2020-08-18,Hadera_IL,CHL,0.3508,0.3383,0.2983,0.3508,0.3682
2020-08-20,Hadera_IL,CHL,0.1695,0.1877,0.1556,0.669,0.9751
2020-08-21,Hadera_IL,CHL,,0.1047,0.0805,0.12,0.3284
2020-08-22,Hadera_IL,CHL,,0.1194,0.0846,0.1412,0.4527
2020-08-23,Hadera_IL,CHL,0.4448,0.4432,0.2293,0.8093,0.9652
2020-08-24,Hadera_IL,CHL,0.2547,0.2754,0.2517,0.5535,0.9652
2020-08-25,Hadera_IL,CHL,,0.0948,0.088,0.0948,0.1194
2020-08-26,Hadera_IL,CHL,0.1167,0.113,0.1027,0.1245,0.7861
2020-08-27,Hadera_IL,CHL,0.0941,0.1043,0.0954,0.1109,0.3682
2020-08-28,Hadera_IL,CHL,0.049,0.0594,0.055,0.064,0.8756
2020-08-29,Hadera_IL,CHL,0.0809,0.0973,0.0959,0.4001,0.9751
2020-08-31,Hadera_IL,CHL,0.1123,0.1123,0.088,0.1542,0.7214
2020-09-02,Hadera_IL,CHL,0.0799,0.0765,0.0627,0.0916,0.8408
2020-09-09,Hadera_IL,CHL,0.0808,0.0808,0.0747,0.2184,0.9652
2020-09-12,Hadera_IL,CHL,0.1106,0.098,0.0785,0.15,0.9403
2020-09-13,Hadera_IL,CHL,0.0709,0.0709,0.0628,0.1842,1
2020-09-14,Hadera_IL,CHL,0.0679,0.0769,0.0647,0.0808,0.8756
2020-09-15,Hadera_IL,CHL,0.0879,0.0712,0.0629,0.1089,0.8756
2020-09-16,Hadera_IL,CHL,,0.0745,0.0691,0.0822,0.6318
2020-09-17,Hadera_IL,CHL,,0.0696,0.0603,0.0826,0.7562
2020-09-18,Hadera_IL,CHL,,0.0524,0.0514,0.0524,0.204
2020-09-19,Hadera_IL,CHL,0.0655,0.061,0.0571,0.076,0.8756
2020-09-21,Hadera_IL,CHL,,0.0588,0.0527,0.0648,0.7562
2020-09-22,Hadera_IL,CHL,0.0542,0.0496,0.0501,0.0864,0.9403
2020-09-23,Hadera_IL,CHL,0.0381,0.043,0.0415,0.0528,0.9403
2020-09-24,Hadera_IL,CHL,,0.0426,0.0418,0.0469,0.6617
2020-09-25,Hadera_IL,CHL,0.0321,0.0398,0.038,0.0492,0.7363
2020-09-26,Hadera_IL,CHL,0.0283,0.0358,0.0358,0.067,0.6318
2020-09-27,Hadera_IL,CHL,0.0821,0.0674,0.0474,0.0862,0.9403
2020-09-28,Hadera_IL,CHL,0.061,0.0625,0.0464,0.087,0.8756
2020-09-29,Hadera_IL,CHL,,0.0426,0.0398,0.0683,0.6965
2020-09-30,Hadera_IL,CHL,,0.0382,0.0373,0.0413,0.4478
2020-10-01,Hadera_IL,CHL,0.0558,0.047,0.0368,0.0708,0.8756
2020-10-02,Hadera_IL,CHL,0.022,0.0306,0.0378,0.2028,0.9751
2020-10-03,Hadera_IL,CHL,0.0222,0.0314,0.0288,0.0503,0.9403
2020-10-04,Hadera_IL,CHL,0.0424,0.0386,0.0489,0.183,0.9403
2020-10-05,Hadera_IL,CHL,0.0312,0.0325,0.041,0.174,0.9751
2020-10-06,Hadera_IL,CHL,0.075,0.0437,0.0439,0.0969,0.9403
2020-10-07,Hadera_IL,CHL,0.1049,0.0621,0.0438,0.1091,0.8756
2020-10-08,Hadera_IL,CHL,0.0882,0.0567,0.0515,0.11,0.9403
2020-10-10,Hadera_IL,CHL,0.0683,0.0502,0.0509,0.0683,0.6318
2020-10-11,Hadera_IL,CHL,0.0974,0.0718,0.0621,0.1274,0.9403
2020-10-12,Hadera_IL,CHL,0.0546,0.0664,0.0486,0.0863,0.9403
2020-10-13,Hadera_IL,CHL,0.0674,0.0637,0.055,0.0794,0.8756
2020-10-14,Hadera_IL,CHL,,0.0443,0.0418,0.0443,0.209
2020-10-16,Hadera_IL,CHL,0.0691,0.0691,0.0481,0.086,0.9652
2020-10-17,Hadera_IL,CHL,0.0492,0.0492,0.0457,0.1194,1
2020-10-18,Hadera_IL,CHL,0.0821,0.0695,0.0606,0.1089,0.8756
2020-10-19,Hadera_IL,CHL,0.1082,0.0972,0.0739,0.1416,0.9403
2020-10-20,Hadera_IL,CHL,0.1484,0.1341,0.1061,0.1698,0.9403
2020-10-21,Hadera_IL,CHL,0.1077,0.1077,0.0828,0.1352,0.796
2020-10-22,Hadera_IL,CHL,0.1239,0.1239,0.0969,0.1642,0.9403
2020-10-23,Hadera_IL,CHL,0.1024,0.1007,0.084,0.1029,0.8159
2020-10-26,Hadera_IL,CHL,,0.0602,0.0563,0.0858,0.6318
2020-10-27,Hadera_IL,CHL,0.0781,0.0461,0.0506,0.0929,0.9403
2020-10-29,Hadera_IL,CHL,,0.0567,0.0533,0.058,0.0597
2020-11-01,Hadera_IL,CHL,,0.0454,0.0444,0.0454,0.0398
2020-11-02,Hadera_IL,CHL,,0.07,0.0612,0.07,0.2189
2020-11-03,Hadera_IL,CHL,0.0556,0.0617,0.0523,0.0704,0.5622
2020-11-05,Hadera_IL,CHL,,0.1242,0.0961,0.1727,0.4677
2020-11-06,Hadera_IL,CHL,0.1467,0.1875,0.1266,0.2245,0.6965
2020-11-12,Hadera_IL,CHL,,0.1523,0.1235,0.1749,0.398
2020-11-13,Hadera_IL,CHL,0.1987,0.2269,0.2098,0.2536,0.9403
2020-11-14,Hadera_IL,CHL,,0.0978,0.0963,0.1052,0.3284
2020-11-15,Hadera_IL,CHL,,0.1309,0.1026,0.1414,0.5522
2020-11-16,Hadera_IL,CHL,0.1785,0.1785,0.1358,0.2188,0.5771
2020-11-17,Hadera_IL,CHL,0.18,0.18,0.1385,0.5893,0.9652
2020-11-18,Hadera_IL,CHL,0.3285,0.3224,0.2273,0.3547,0.9403
2020-11-19,Hadera_IL,CHL,0.2806,0.2405,0.1769,0.353,0.9403
2020-11-20,Hadera_IL,CHL,0.2265,0.2265,0.1536,0.2525,0.8159
2020-11-21,Hadera_IL,CHL,,0.1408,0.1338,0.1408,0.1791
2020-11-22,Hadera_IL,CHL,0.276,0.3441,0.2884,0.4252,0.3682
2020-11-23,Hadera_IL,CHL,0.3062,0.3062,0.2545,0.9273,1
2020-11-24,Hadera_IL,CHL,0.2755,0.2588,0.1904,0.4778,0.9403
2020-11-25,Hadera_IL,CHL,0.1821,0.186,0.1671,0.3967,0.7363
2020-11-29,Hadera_IL,CHL,0.8621,0.5112,0.2574,0.8621,0.9403
2020-12-01,Hadera_IL,CHL,0.5415,0.5587,0.4271,1.743,0.9403
2020-12-02,Hadera_IL,CHL,0.4181,0.4094,0.2521,0.493,0.8756
2020-12-03,Hadera_IL,CHL,0.301,0.2586,0.1809,0.3972,0.9403
2020-12-04,Hadera_IL,CHL,0.1927,0.1927,0.1534,0.2324,0.9403
2020-12-09,Hadera_IL,CHL,0.2152,0.2439,0.2097,0.2439,0.2687
2020-12-10,Hadera_IL,CHL,0.2897,0.2897,0.2113,0.3213,0.9652
2020-12-11,Hadera_IL,CHL,0.2809,0.2869,0.1917,0.3076,0.9403
2020-12-17,Hadera_IL,CHL,,0.1462,0.113,0.1528,0.3781
2020-12-18,Hadera_IL,CHL,0.5617,0.5617,0.2785,0.9341,1
2020-12-19,Hadera_IL,CHL,0.7525,0.6276,0.3263,1.098,0.9403
2020-12-20,Hadera_IL,CHL,0.6627,0.6627,0.3992,1.536,1
2020-12-21,Hadera_IL,CHL,0.6152,0.6002,0.2929,0.9219,0.9652
2020-12-22,Hadera_IL,CHL,0.2434,0.3779,0.2901,0.3779,0.2438
2020-12-24,Hadera_IL,CHL,0.1463,0.1195,0.0978,0.2292,0.9403
2020-12-25,Hadera_IL,CHL,0.3507,0.3507,0.2248,0.7021,1
2020-12-26,Hadera_IL,CHL,0.2627,0.2627,0.2024,0.666,1
2020-12-27,Hadera_IL,CHL,0.2796,0.3246,0.2445,0.3928,0.9403
2020-12-28,Hadera_IL,CHL,0.2999,0.2863,0.2396,0.6028,0.9005
2020-12-29,Hadera_IL,CHL,0.192,0.1969,0.1665,0.2216,0.8756
2020-12-30,Hadera_IL,CHL,0.1681,0.1701,0.1526,0.1831,0.9403
2020-12-31,Hadera_IL,CHL,0.2494,0.2437,0.1882,0.2769,0.9403
2020-01-02,Rosetta_mouth,CHL,3.356,3.665,3.517,3.665,0.1271
2020-01-04,Rosetta_mouth,CHL,4.633,4.962,3.762,5.044,0.3149
2020-01-06,Rosetta_mouth,CHL,5.341,5.341,4.957,6.558,0.3149
2020-01-08,Rosetta_mouth,CHL,,3.266,2.442,3.266,0.1878
2020-01-09,Rosetta_mouth,CHL,4.823,4.436,2.584,4.912,0.9337
2020-01-11,Rosetta_mouth,CHL,2.027,1.788,1.419,2.213,1
2020-01-12,Rosetta_mouth,CHL,3.104,2.762,2.036,3.373,0.8122
2020-01-13,Rosetta_mouth,CHL,3.002,2.43,1.805,3.983,0.8729
2020-01-16,Rosetta_mouth,CHL,4.61,4.61,2.835,5.144,0.3702
2020-01-19,Rosetta_mouth,CHL,,1.087,1.024,1.156,0.3204
2020-01-20,Rosetta_mouth,CHL,,4.649,4.649,4.649,0.0663
2020-01-21,Rosetta_mouth,CHL,,3.48,2.855,3.48,0.1215
2020-01-23,Rosetta_mouth,CHL,,4.12,2.473,4.603,0.3204
2020-01-25,Rosetta_mouth,CHL,3.781,3.674,2.562,4.026,1
2020-01-26,Rosetta_mouth,CHL,2.883,3.071,2.923,3.071,0.1878
2020-01-27,Rosetta_mouth,CHL,2.369,2.369,2.009,2.554,0.5635
2020-01-28,Rosetta_mouth,CHL,,1.508,1.153,2.062,0.7514
2020-01-29,Rosetta_mouth,CHL,2.139,2.023,1.268,2.159,1
2020-01-30,Rosetta_mouth,CHL,2.519,2.705,1.897,3.422,1
2020-01-31,Rosetta_mouth,CHL,5.082,4.38,2.606,5.942,1
2020-02-01,Rosetta_mouth,CHL,4.522,3.722,2.241,4.763,1
2020-02-03,Rosetta_mouth,CHL,3.017,1.956,1.555,3.443,1
2020-02-04,Rosetta_mouth,CHL,,0.6891,0.5269,0.8921,0.3094
2020-02-05,Rosetta_mouth,CHL,4.127,2.597,2.26,10.34,1
2020-02-06,Rosetta_mouth,CHL,5.024,4.219,2.656,5.223,1
2020-02-08,Rosetta_mouth,CHL,5.324,6.188,5.28,6.188,0.2486
2020-02-12,Rosetta_mouth,CHL,5.857,4.219,2.828,5.857,1
2020-02-13,Rosetta_mouth,CHL,2.89,2.445,1.583,3.093,1
2020-02-15,Rosetta_mouth,CHL,2.515,1.936,1.775,4.022,1
2020-02-16,Rosetta_mouth,CHL,,0.9699,0.6227,1.064,0.3757
2020-02-17,Rosetta_mouth,CHL,3.911,2.193,1.974,4.226,0.9945
2020-02-19,Rosetta_mouth,CHL,,1.387,1.11,1.547,0.3757
2020-02-20,Rosetta_mouth,CHL,2.383,2.232,1.514,3.832,0.8785
2020-02-21,Rosetta_mouth,CHL,4.696,4.473,3.178,5.076,0.6243
2020-02-24,Rosetta_mouth,CHL,3.277,2.094,1.606,3.377,1
2020-02-25,Rosetta_mouth,CHL,6.157,6.131,3.941,6.171,0.8066
2020-02-26,Rosetta_mouth,CHL,5.083,3.722,2.324,5.534,1
2020-02-27,Rosetta_mouth,CHL,5.183,3.527,2.593,5.183,1
2020-02-28,Rosetta_mouth,CHL,7.824,7.328,4.516,8.05,1
2020-02-29,Rosetta_mouth,CHL,4.38,4.622,4.506,4.622,0.1271
2020-03-01,Rosetta_mouth,CHL,,2.826,2.147,2.826,0.1878
2020-03-02,Rosetta_mouth,CHL,4.791,3.591,2.666,5.984,1
2020-03-03,Rosetta_mouth,CHL,3.285,3.202,2.415,3.285,1
2020-03-04,Rosetta_mouth,CHL,2.808,2.444,2.046,4.546,1
2020-03-07,Rosetta_mouth,CHL,2.993,2.38,2.123,3.578,1
2020-03-08,Rosetta_mouth,CHL,4.18,2.758,2.257,4.32,1
2020-03-09,Rosetta_mouth,CHL,2.903,2.74,1.983,2.903,1
2020-03-10,Rosetta_mouth,CHL,,3.717,2.559,4.236,0.7514
2020-03-14,Rosetta_mouth,CHL,5.021,4.109,2.693,5.594,1
2020-03-15,Rosetta_mouth,CHL,5.09,5.09,2.986,6.128,0.8177
2020-03-16,Rosetta_mouth,CHL,11.44,9.847,5.314,11.44,0.8177
2020-03-21,Rosetta_mouth,CHL,4.553,2.344,2.239,5.021,1
2020-03-22,Rosetta_mouth,CHL,7.232,6.13,3.934,7.706,1
2020-03-28,Rosetta_mouth,CHL,,1.824,1.34,2.174,0.8122
2020-03-29,Rosetta_mouth,CHL,5.449,4.919,2.705,5.449,1
2020-03-30,Rosetta_mouth,CHL,3.241,2.789,2.59,3.241,0.3702
2020-04-01,Rosetta_mouth,CHL,5.955,4.703,3.017,6.352,1
2020-04-02,Rosetta_mouth,CHL,3.7,3.474,2.318,4.372,1
2020-04-03,Rosetta_mouth,CHL,2.444,2.277,1.546,2.638,0.7514
2020-04-06,Rosetta_mouth,CHL,2.288,2.039,1.633,2.288,1
2020-04-08,Rosetta_mouth,CHL,2.101,1.964,1.513,2.179,1
2020-04-10,Rosetta_mouth,CHL,1.746,1.893,1.822,1.893,0.1271
2020-04-11,Rosetta_mouth,CHL,,1.823,1.823,1.823,0.0608
2020-04-12,Rosetta_mouth,CHL,2.212,1.891,1.325,2.236,1
2020-04-13,Rosetta_mouth,CHL,1.985,1.985,1.75,2.131,0.3757
2020-04-14,Rosetta_mouth,CHL,1.672,1.58,0.9109,1.787,1
2020-04-15,Rosetta_mouth,CHL,,1.61,1.092,1.92,0.7514
2020-04-16,Rosetta_mouth,CHL,,1.459,0.8669,1.569,0.5635
2020-04-17,Rosetta_mouth,CHL,4.327,3.622,2.132,4.614,1
2020-04-18,Rosetta_mouth,CHL,2.467,1.998,1.4,2.47,1
2020-04-19,Rosetta_mouth,CHL,2.017,1.825,1.163,2.165,1
2020-04-20,Rosetta_mouth,CHL,2.51,2.048,1.434,2.617,1
2020-04-21,Rosetta_mouth,CHL,2.861,2.475,1.803,2.968,1
2020-04-22,Rosetta_mouth,CHL,2.221,1.921,1.463,2.404,1
2020-04-25,Rosetta_mouth,CHL,,0.6443,0.5443,1.529,0.3757
2020-04-26,Rosetta_mouth,CHL,2.48,2.237,1.472,3.055,1
2020-04-28,Rosetta_mouth,CHL,2.29,2.174,1.504,2.465,1
2020-04-29,Rosetta_mouth,CHL,2.323,2.172,1.504,2.67,1
2020-04-30,Rosetta_mouth,CHL,2.756,1.864,1.505,3.815,1
2020-05-01,Rosetta_mouth,CHL,4.909,1.91,2.231,13.33,1
2020-05-02,Rosetta_mouth,CHL,3.011,1.871,1.266,3.011,0.9392
2020-05-03,Rosetta_mouth,CHL,2.452,1.466,1.268,2.901,1
2020-05-04,Rosetta_mouth,CHL,2.048,1.862,1.364,4.074,0.8785
2020-05-05,Rosetta_mouth,CHL,,1.775,1.354,1.775,0.2486
2020-05-07,Rosetta_mouth,CHL,3.32,2.438,2.015,5.884,1
2020-05-09,Rosetta_mouth,CHL,2.07,2.01,1.399,2.284,0.7514
2020-05-10,Rosetta_mouth,CHL,1.972,1.875,1.404,2.056,1
2020-05-12,Rosetta_mouth,CHL,3.499,2.828,1.792,3.777,1
2020-05-14,Rosetta_mouth,CHL,1.634,1.487,1.008,1.716,1
2020-05-15,Rosetta_mouth,CHL,1.606,1.468,1,1.708,1
2020-05-16,Rosetta_mouth,CHL,1.637,1.457,1.143,1.865,1
2020-05-17,Rosetta_mouth,CHL,2.115,1.772,1.097,2.115,0.558
2020-05-18,Rosetta_mouth,CHL,1.746,1.592,1.08,1.746,0.8729
2020-05-19,Rosetta_mouth,CHL,1.616,1.328,1.01,1.809,1
2020-05-20,Rosetta_mouth,CHL,1.698,1.134,0.9282,1.765,1
2020-05-22,Rosetta_mouth,CHL,1.623,1.621,0.9199,1.803,1
2020-05-23,Rosetta_mouth,CHL,1.419,1.223,0.8043,1.673,1
2020-05-24,Rosetta_mouth,CHL,5.345,4.629,2.778,6.105,1
2020-05-25,Rosetta_mouth,CHL,1.849,1.616,1.111,1.849,0.6906
2020-05-26,Rosetta_mouth,CHL,3.523,2.745,1.972,3.751,1
2020-05-28,Rosetta_mouth,CHL,2.553,1.696,1.156,3.28,1
2020-05-29,Rosetta_mouth,CHL,3.482,1.843,1.59,3.867,1
2020-05-30,Rosetta_mouth,CHL,2.098,1.78,1.375,2.498,1
2020-05-31,Rosetta_mouth,CHL,2.959,2.546,1.528,3.105,1
2020-06-01,Rosetta_mouth,CHL,1.763,1.632,1.105,1.875,1
2020-06-02,Rosetta_mouth,CHL,,1.059,0.7758,1.059,0.1215
2020-06-03,Rosetta_mouth,CHL,2.28,1.601,0.898,2.857,1
2020-06-04,Rosetta_mouth,CHL,3.361,1.65,1.061,3.834,1
2020-06-05,Rosetta_mouth,CHL,1.778,1.778,0.8808,1.957,0.8785
2020-06-07,Rosetta_mouth,CHL,,1.112,0.7056,1.456,0.7514
2020-06-08,Rosetta_mouth,CHL,1.587,1.091,0.7393,1.587,1
2020-06-09,Rosetta_mouth,CHL,1.916,1.506,0.7647,1.916,1
2020-06-11,Rosetta_mouth,CHL,2.047,1.496,0.7794,2.569,1
2020-06-12,Rosetta_mouth,CHL,,1.331,0.585,1.68,0.8729
2020-06-13,Rosetta_mouth,CHL,1.783,1.195,0.5874,1.783,1
2020-06-14,Rosetta_mouth,CHL,1.838,1.023,0.552,1.838,1
2020-06-15,Rosetta_mouth,CHL,1.622,1.516,0.6923,2.043,1
2020-06-16,Rosetta_mouth,CHL,,0.6034,0.3894,1.012,0.6243
2020-06-18,Rosetta_mouth,CHL,1.779,1.721,1,2.132,0.9337
2020-06-19,Rosetta_mouth,CHL,,1.35,0.5208,1.463,0.5691
2020-06-20,Rosetta_mouth,CHL,2.138,1.928,1.189,2.245,1
2020-06-22,Rosetta_mouth,CHL,1.899,1.827,1.08,2.159,1
2020-06-23,Rosetta_mouth,CHL,2.344,1.854,1.316,2.656,1
2020-06-24,Rosetta_mouth,CHL,3.088,1.996,1.734,3.088,1
2020-06-25,Rosetta_mouth,CHL,1.971,1.158,0.7356,1.971,0.3094
2020-06-26,Rosetta_mouth,CHL,,0.1157,0.1157,0.1157,0.0608
2020-06-27,Rosetta_mouth,CHL,1.614,1.624,1.183,1.738,1
2020-06-28,Rosetta_mouth,CHL,,0.7865,0.46,1.076,0.4365
2020-06-29,Rosetta_mouth,CHL,,1.572,0.9567,1.666,0.8122
2020-06-30,Rosetta_mouth,CHL,1.709,1.518,1.007,2.401,1
2020-07-01,Rosetta_mouth,CHL,2.354,1.819,1.177,3.62,1
2020-07-02,Rosetta_mouth,CHL,1.705,1.674,1.054,3.159,1
2020-07-03,Rosetta_mouth,CHL,1.702,1.679,0.8879,1.897,1
2020-07-04,Rosetta_mouth,CHL,1.861,1.705,0.7233,2.082,0.8122
2020-07-05,Rosetta_mouth,CHL,1.714,1.306,0.6729,1.783,1
2020-07-06,Rosetta_mouth,CHL,1.735,1.549,0.906,2.366,1
2020-07-07,Rosetta_mouth,CHL,,1.607,1.275,1.766,0.3094
2020-07-08,Rosetta_mouth,CHL,1.68,1.065,0.6063,1.992,1
2020-07-09,Rosetta_mouth,CHL,,0.1802,0.1503,0.1802,0.1878
2020-07-11,Rosetta_mouth,CHL,1.772,1.746,1.246,1.772,1
2020-07-13,Rosetta_mouth,CHL,1.998,1.898,1.224,2.01,0.9337
2020-07-14,Rosetta_mouth,CHL,,2.094,1.48,2.457,0.3204
2020-07-16,Rosetta_mouth,CHL,2.17,1.929,1.295,2.184,1
2020-07-17,Rosetta_mouth,CHL,1.992,1.944,1.438,2.051,1
2020-07-18,Rosetta_mouth,CHL,2.052,2.008,1.544,2.125,1
2020-07-19,Rosetta_mouth,CHL,1.777,1.777,1.308,1.915,1
2020-07-20,Rosetta_mouth,CHL,1.546,1.694,1.305,1.869,1
2020-07-21,Rosetta_mouth,CHL,1.449,1.392,1.009,1.552,1
