date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-05-10,Damietta_mouth,CHL,2.345,1.404,1.395,8.087,1
2015-05-12,Damietta_mouth,CHL,,1.26,0.5742,1.519,0.5714
2015-05-14,Damietta_mouth,CHL,1.766,1.635,1.013,2.551,1
2015-05-15,Damietta_mouth,CHL,,0.3765,0.2222,0.3765,0.2582
2015-05-16,Damietta_mouth,CHL,6.449,3.236,2.074,6.449,0.9396
2015-05-17,Damietta_mouth,CHL,2.182,1.821,1.292,4.054,1
2015-05-19,Damietta_mouth,CHL,1.557,1.434,0.5916,1.603,1
2015-05-29,Damietta_mouth,CHL,1.964,1.913,1.431,1.964,0.6209
2015-05-30,Damietta_mouth,CHL,1.831,1.51,0.8886,1.934,1
2015-05-31,Damietta_mouth,CHL,5.414,1.701,1.417,5.414,1
2015-06-01,Damietta_mouth,CHL,2.967,2.967,2.033,3.008,0.3681
2015-06-02,Damietta_mouth,CHL,2.3,0.9611,0.6487,2.3,0.9396
2015-06-03,Damietta_mouth,CHL,3.816,1.353,1.048,4.541,1
2015-06-04,Damietta_mouth,CHL,1.707,1.432,0.7462,3.025,1
2015-06-09,Damietta_mouth,CHL,2.122,1.596,0.7978,2.646,1
2015-06-10,Damietta_mouth,CHL,1.585,1.465,1.031,7.013,1
2015-06-11,Damietta_mouth,CHL,2.293,1.375,1.022,6.453,1
2015-06-15,Damietta_mouth,CHL,3.149,1.328,0.8704,5.128,1
2015-06-16,Damietta_mouth,CHL,2.015,1.156,0.5892,2.015,0.9396
2015-06-18,Damietta_mouth,CHL,,0.8257,0.4473,1.093,0.7582
2015-06-19,Damietta_mouth,CHL,1.573,1.115,0.6251,2.145,1
2015-06-20,Damietta_mouth,CHL,1.551,0.6041,0.4336,1.706,0.6264
2015-06-23,Damietta_mouth,CHL,1.101,1.221,0.6859,1.684,0.7418
2015-06-24,Damietta_mouth,CHL,1.777,1.774,0.9668,1.986,0.7527
2015-06-25,Damietta_mouth,CHL,4.234,2.256,1.334,4.353,1
2015-06-28,Damietta_mouth,CHL,2.306,1.892,1.123,3.482,1
2015-06-29,Damietta_mouth,CHL,,0.5872,0.44,1.547,0.6923
2015-06-30,Damietta_mouth,CHL,1.493,1.462,1.089,2.831,0.6209
2015-07-01,Damietta_mouth,CHL,2.387,1.299,1.011,6.331,1
2015-07-02,Damietta_mouth,CHL,1.575,1.267,0.6841,2.206,1
2015-07-04,Damietta_mouth,CHL,2.261,1.596,0.8064,2.261,1
2015-07-05,Damietta_mouth,CHL,2.237,1.338,1.06,6.738,1
2015-07-06,Damietta_mouth,CHL,1.9,1.612,0.9868,3.958,1
2015-07-09,Damietta_mouth,CHL,6.692,1.787,1.483,6.911,1
2015-07-10,Damietta_mouth,CHL,1.883,1.805,1.15,3.131,0.7527
2015-07-11,Damietta_mouth,CHL,1.997,1.154,0.7577,2.288,1
2015-07-13,Damietta_mouth,CHL,1.776,1.639,1.219,1.776,0.7418
2015-07-14,Damietta_mouth,CHL,2.28,1.586,0.9831,2.28,0.9396
2015-07-15,Damietta_mouth,CHL,,0.2899,0.2,0.2899,0.2637
2015-07-16,Damietta_mouth,CHL,,1.671,1.227,2.745,0.8132
2015-07-17,Damietta_mouth,CHL,1.716,1.564,0.9454,2.425,1
2015-07-18,Damietta_mouth,CHL,1.901,1.698,1.014,1.963,0.9396
2015-07-19,Damietta_mouth,CHL,,1.839,1.094,2.413,0.8132
2015-07-20,Damietta_mouth,CHL,1.966,1.495,1.018,3.336,1
2015-07-21,Damietta_mouth,CHL,3.886,1.734,1.706,11.46,1
2015-07-22,Damietta_mouth,CHL,9.262,3.425,2.575,12.1,1
2015-07-25,Damietta_mouth,CHL,1.78,1.71,0.8564,1.807,0.9396
2015-07-26,Damietta_mouth,CHL,1.973,1.94,0.9049,2.04,0.8022
2015-07-27,Damietta_mouth,CHL,3.257,1.864,1.067,3.431,1
2015-07-28,Damietta_mouth,CHL,2.147,0.4687,0.3996,2.147,0.9396
2015-07-29,Damietta_mouth,CHL,4.155,1.202,1.067,7.808,1
2015-07-30,Damietta_mouth,CHL,,0.051,0.0505,0.051,0.1374
2015-07-31,Damietta_mouth,CHL,1.403,1.403,0.9501,1.91,0.3681
2015-08-01,Damietta_mouth,CHL,1.774,1.774,0.8134,1.881,0.8626
2015-08-04,Damietta_mouth,CHL,1.632,1.268,0.8106,3.931,0.9341
2015-08-05,Damietta_mouth,CHL,,0.5752,0.4472,0.6891,0.6923
2015-08-06,Damietta_mouth,CHL,2.017,1.457,0.9791,2.795,1
2015-08-07,Damietta_mouth,CHL,,1.496,0.9433,1.634,0.7527
2015-08-12,Damietta_mouth,CHL,1.525,1.422,0.7457,1.575,1
2015-08-13,Damietta_mouth,CHL,1.391,0.9831,0.5886,2.611,1
2015-08-14,Damietta_mouth,CHL,2.18,1.356,0.8783,4.192,1
2015-08-15,Damietta_mouth,CHL,2.376,1.541,0.7576,2.973,1
2015-08-16,Damietta_mouth,CHL,2.497,2.07,1.434,2.497,1
2015-08-18,Damietta_mouth,CHL,1.546,1.377,0.7779,2.131,1
2015-08-19,Damietta_mouth,CHL,1.407,1.175,0.6965,1.472,0.9396
2015-08-20,Damietta_mouth,CHL,,0.1282,0.1136,0.1282,0.1264
2015-08-21,Damietta_mouth,CHL,1.497,1.589,0.7288,2.082,1
2015-08-22,Damietta_mouth,CHL,,1.173,0.8212,1.248,0.3132
2015-08-26,Damietta_mouth,CHL,2.085,1.596,1.27,2.085,0.9396
2015-08-27,Damietta_mouth,CHL,3.119,2.313,1.404,3.119,0.8132
2015-08-28,Damietta_mouth,CHL,2.491,1.599,1.157,2.645,1
2015-08-29,Damietta_mouth,CHL,,0.3889,0.249,0.4183,0.4341
2015-08-30,Damietta_mouth,CHL,3.179,1.617,1.395,6.78,1
2015-08-31,Damietta_mouth,CHL,1.764,1.47,1.202,2.672,1
2015-09-01,Damietta_mouth,CHL,2.638,1.404,1.396,5.074,1
2015-09-02,Damietta_mouth,CHL,2.643,1.31,1.22,3.012,0.9341
2015-09-03,Damietta_mouth,CHL,8.061,1.5,2.36,17.59,1
2015-09-04,Damietta_mouth,CHL,2.35,1.502,0.9501,2.35,0.8791
2015-09-05,Damietta_mouth,CHL,3.927,1.493,1.102,3.927,0.9396
2015-09-06,Damietta_mouth,CHL,3.976,1.936,1.56,6.709,1
2015-09-13,Damietta_mouth,CHL,10.07,2.405,2.65,14.91,0.9286
2015-09-17,Damietta_mouth,CHL,,1.333,0.8936,1.54,0.4341
2015-09-18,Damietta_mouth,CHL,2.339,2.001,1.183,2.706,1
2015-09-19,Damietta_mouth,CHL,2.361,1.596,1.122,2.497,1
2015-09-21,Damietta_mouth,CHL,1.359,1.374,0.7655,1.476,1
2015-09-24,Damietta_mouth,CHL,4.752,2.52,1.584,4.752,1
2015-09-25,Damietta_mouth,CHL,3.339,1.941,1.635,8.177,1
2015-09-26,Damietta_mouth,CHL,3.375,3.375,2.136,4.914,1
2015-09-27,Damietta_mouth,CHL,4.093,2.781,2.07,4.093,0.8626
2015-09-28,Damietta_mouth,CHL,3.758,3.758,2.388,4.977,1
2015-09-29,Damietta_mouth,CHL,2.442,2.442,1.723,3.772,0.8626
2015-10-01,Damietta_mouth,CHL,2.318,2.077,1.434,2.318,0.7527
2015-10-02,Damietta_mouth,CHL,3.277,2.689,2.525,7.59,0.6758
2015-10-03,Damietta_mouth,CHL,2.4,2.442,1.79,3.113,0.989
2015-10-05,Damietta_mouth,CHL,2.067,2.047,2.148,9.483,0.7967
2015-10-06,Damietta_mouth,CHL,2.732,2.197,1.548,5.294,1
2015-10-07,Damietta_mouth,CHL,1.378,1.378,1.241,1.431,0.3077
2015-10-08,Damietta_mouth,CHL,1.772,1.594,1.103,1.836,0.9396
2015-10-09,Damietta_mouth,CHL,1.894,1.894,1.894,1.894,0.0604
2015-10-11,Damietta_mouth,CHL,2.174,1.854,1.217,2.454,0.8132
2015-10-14,Damietta_mouth,CHL,,0.5797,0.4634,0.9208,0.4451
2015-10-15,Damietta_mouth,CHL,1.514,1.589,1.039,1.761,1
2015-10-16,Damietta_mouth,CHL,,1.544,1.339,1.587,0.4945
2015-10-17,Damietta_mouth,CHL,1.706,1.545,1.21,1.857,1
2015-10-20,Damietta_mouth,CHL,2.429,1.818,1.306,2.429,0.9396
2015-10-21,Damietta_mouth,CHL,1.915,1.837,1.094,1.944,1
2015-10-22,Damietta_mouth,CHL,,2.488,1.55,2.488,0.1868
2015-10-24,Damietta_mouth,CHL,5.418,4.192,2.501,5.418,0.9396
2015-10-27,Damietta_mouth,CHL,4.553,4.076,1.998,4.553,0.6923
2015-10-30,Damietta_mouth,CHL,,1.78,1.214,1.824,0.3901
2015-10-31,Damietta_mouth,CHL,2.277,8.928,3.605,8.928,0.2473
2015-11-01,Damietta_mouth,CHL,1.792,1.696,1.221,2.046,0.7418
2015-11-10,Damietta_mouth,CHL,,0.9179,0.7727,1.072,0.3242
2015-11-11,Damietta_mouth,CHL,,7.325,3.597,8.656,0.4341
2015-11-12,Damietta_mouth,CHL,7.011,2.221,1.711,7.011,1
2015-11-13,Damietta_mouth,CHL,6.827,6.018,2.441,9.23,1
2015-11-17,Damietta_mouth,CHL,2.574,1.866,1.249,4.297,0.7473
2015-11-18,Damietta_mouth,CHL,,0.9503,0.621,1.075,0.6319
2015-11-22,Damietta_mouth,CHL,3.667,2.207,1.579,6.681,1
2015-11-23,Damietta_mouth,CHL,6.176,5.265,2.734,6.176,0.9396
2015-11-24,Damietta_mouth,CHL,4.889,3.746,2.17,5.732,1
2015-11-27,Damietta_mouth,CHL,2.914,2.51,1.153,2.914,0.8187
2015-11-29,Damietta_mouth,CHL,3.712,2.764,1.725,4.243,0.7527
2015-12-01,Damietta_mouth,CHL,,1.168,1.168,1.168,0.0604
2015-12-04,Damietta_mouth,CHL,,5.312,3.357,6.207,0.6978
2015-12-06,Damietta_mouth,CHL,,5.575,3.567,6.027,0.8791
2015-12-07,Damietta_mouth,CHL,,4.836,4.523,4.836,0.1264
2015-12-08,Damietta_mouth,CHL,7.322,2.783,3.138,15.6,0.7527
2015-12-09,Damietta_mouth,CHL,1.86,1.606,1.245,1.951,0.8736
2015-12-14,Damietta_mouth,CHL,,1.653,1.653,1.653,0.0659
2015-12-15,Damietta_mouth,CHL,3.273,1.562,1.15,4.591,1
2015-12-18,Damietta_mouth,CHL,,0.4753,0.4753,0.4753,0.0659
2015-12-19,Damietta_mouth,CHL,2.057,1.059,0.8004,2.057,0.9396
2015-12-20,Damietta_mouth,CHL,2.202,2.021,1.5,3.85,0.8736
2015-12-22,Damietta_mouth,CHL,,0.2714,0.2178,0.2714,0.2582
2015-12-24,Damietta_mouth,CHL,2.011,1.366,0.9112,2.1,1
2015-12-25,Damietta_mouth,CHL,5.329,1.92,1.869,6.141,1
2015-12-26,Damietta_mouth,CHL,,0.3677,0.3679,0.369,0.0769
2015-12-29,Damietta_mouth,CHL,,3.7,1.754,5.294,0.8791
2015-12-30,Damietta_mouth,CHL,,3.068,1.204,3.068,0.1978
2015-01-02,Bardawil_off,CHL,5.486,5.275,3.784,5.767,1
2015-01-03,Bardawil_off,CHL,,1.918,1.349,3.386,0.4341
2015-01-04,Bardawil_off,CHL,5.963,5.038,3.87,6.191,1
2015-01-05,Bardawil_off,CHL,,2.073,1.672,2.073,0.2527
2015-01-12,Bardawil_off,CHL,,6.027,3.214,6.431,0.9176
2015-01-13,Bardawil_off,CHL,4.371,3.986,3.251,4.371,0.6648
2015-01-14,Bardawil_off,CHL,,3.806,3.127,3.895,0.3132
2015-01-15,Bardawil_off,CHL,6.167,6.097,4.337,7.166,0.8132
2015-01-16,Bardawil_off,CHL,,1.114,1.001,1.114,0.2473
2015-01-17,Bardawil_off,CHL,5.794,5.237,3.716,6.144,0.7527
2015-01-18,Bardawil_off,CHL,1.982,2.016,1.844,2.07,1
2015-01-19,Bardawil_off,CHL,1.821,1.821,1.79,1.821,0.2527
2015-01-20,Bardawil_off,CHL,2.259,2.137,1.655,2.259,1
2015-01-21,Bardawil_off,CHL,1.884,2.009,1.637,2.07,0.8132
2015-01-22,Bardawil_off,CHL,2.64,2.282,1.462,3.011,1
2015-01-28,Bardawil_off,CHL,2.066,1.433,1.344,4.348,1
2015-01-29,Bardawil_off,CHL,1.528,1.321,1.066,1.528,1
2015-01-31,Bardawil_off,CHL,3.786,4.186,3.127,4.521,1
2015-02-01,Bardawil_off,CHL,2.051,2.158,1.395,2.218,1
2015-02-02,Bardawil_off,CHL,1.772,1.777,1.192,1.875,1
2015-02-05,Bardawil_off,CHL,1.815,1.407,1.017,1.914,1
2015-02-08,Bardawil_off,CHL,1.972,1.522,1.121,2.041,1
2015-02-14,Bardawil_off,CHL,,5.467,4.579,5.489,0.3681
2015-02-16,Bardawil_off,CHL,3.47,3.624,3.624,4.644,0.4286
2015-02-18,Bardawil_off,CHL,2.925,4.195,3.606,4.195,0.1868
2015-02-26,Bardawil_off,CHL,4.916,4.916,4.883,4.916,0.1923
2015-03-01,Bardawil_off,CHL,2.174,2.022,1.589,2.326,1
2015-03-02,Bardawil_off,CHL,1.859,1.859,1.596,1.894,0.3736
2015-03-03,Bardawil_off,CHL,1.703,1.563,1.331,2.171,0.8187
2015-03-04,Bardawil_off,CHL,2.2,3.121,2.177,3.183,0.7363
2015-03-05,Bardawil_off,CHL,2.197,2.113,1.827,2.256,1
2015-03-06,Bardawil_off,CHL,3.206,3.156,2.419,3.451,1
2015-03-07,Bardawil_off,CHL,2.088,2.019,1.852,2.377,1
2015-03-08,Bardawil_off,CHL,1.983,1.983,1.767,2.342,1
2015-03-12,Bardawil_off,CHL,4.308,4.002,2.925,4.308,1
2015-03-13,Bardawil_off,CHL,2.246,1.951,1.728,2.247,1
2015-03-14,Bardawil_off,CHL,2.084,1.841,1.692,2.194,1
2015-03-15,Bardawil_off,CHL,,1.719,1.282,1.842,0.6209
2015-03-16,Bardawil_off,CHL,3.161,2.911,1.744,3.239,1
2015-03-17,Bardawil_off,CHL,3.749,3.806,2.614,4.047,1
2015-03-19,Bardawil_off,CHL,,1.889,1.535,2.156,0.6868
2015-03-20,Bardawil_off,CHL,4.26,5.769,4.711,5.907,0.3736
2015-03-23,Bardawil_off,CHL,5.221,5.49,5.156,5.58,0.3132
2015-03-29,Bardawil_off,CHL,,1.443,1.393,1.443,0.2527
2015-03-30,Bardawil_off,CHL,1.973,1.641,1.423,1.973,0.9341
2015-03-31,Bardawil_off,CHL,1.774,1.596,1.308,1.966,1
2015-04-01,Bardawil_off,CHL,5.874,5.349,4.157,5.874,1
2015-04-03,Bardawil_off,CHL,1.967,1.967,1.712,2.105,1
2015-04-04,Bardawil_off,CHL,1.884,1.66,1.379,1.884,0.8681
2015-04-05,Bardawil_off,CHL,2.148,2.148,1.551,2.546,0.8132
2015-04-06,Bardawil_off,CHL,1.912,1.686,1.222,1.94,1
2015-04-07,Bardawil_off,CHL,1.78,1.685,1.251,1.78,0.9341
2015-04-13,Bardawil_off,CHL,,3.642,2.699,3.642,0.1868
2015-04-15,Bardawil_off,CHL,,3.3,1.928,3.335,0.3242
2015-04-18,Bardawil_off,CHL,2.22,2.22,1.836,2.317,1
2015-04-19,Bardawil_off,CHL,2.174,2.175,1.871,2.262,0.9341
2015-04-21,Bardawil_off,CHL,,1.721,1.431,1.969,0.3791
2015-04-24,Bardawil_off,CHL,6.236,6.178,5.075,6.349,1
2015-04-25,Bardawil_off,CHL,4.681,4.435,3.809,4.685,1
2015-04-26,Bardawil_off,CHL,2.486,3.422,2.849,3.99,1
2015-04-28,Bardawil_off,CHL,1.87,1.921,1.86,1.977,1
2015-05-01,Bardawil_off,CHL,1.805,1.703,1.441,2.048,1
2015-05-02,Bardawil_off,CHL,1.687,1.551,1.345,1.786,1
2015-05-03,Bardawil_off,CHL,1.418,1.551,1.32,1.617,1
2015-05-04,Bardawil_off,CHL,1.26,1.26,0.976,1.357,0.956
2015-05-05,Bardawil_off,CHL,1.316,1.213,1.014,1.451,1
2015-05-06,Bardawil_off,CHL,1.234,1.292,0.9914,1.428,0.8736
2015-05-07,Bardawil_off,CHL,1.247,1.183,0.9239,1.395,0.8736
2015-05-08,Bardawil_off,CHL,1.351,1.083,0.8139,1.425,1
2015-05-09,Bardawil_off,CHL,,1.099,0.6616,1.207,0.6978
2015-05-10,Bardawil_off,CHL,2.136,2.122,1.515,2.197,1
2015-05-12,Bardawil_off,CHL,1.938,1.705,1.265,1.965,1
2015-05-15,Bardawil_off,CHL,,1.762,1.146,2.262,0.8516
2015-05-17,Bardawil_off,CHL,2.046,1.94,1.248,2.056,1
2015-05-19,Bardawil_off,CHL,,1.312,0.8311,1.733,0.8077
2015-05-20,Bardawil_off,CHL,,1.455,0.9097,2.11,0.8736
2015-05-30,Bardawil_off,CHL,3.944,3.141,1.989,3.944,1
2015-05-31,Bardawil_off,CHL,2.482,2.162,1.542,2.482,0.9341
2015-06-02,Bardawil_off,CHL,,2.144,1.496,2.161,0.8077
2015-06-03,Bardawil_off,CHL,,0.4839,0.468,0.4839,0.1209
2015-06-04,Bardawil_off,CHL,1.873,1.72,1.093,1.921,1
2015-06-09,Bardawil_off,CHL,2.233,1.982,1.535,2.374,1
2015-06-10,Bardawil_off,CHL,1.838,1.789,1.042,1.876,1
2015-06-11,Bardawil_off,CHL,1.85,1.725,1.032,1.902,1
2015-06-12,Bardawil_off,CHL,1.801,1.7,1.07,1.801,1
2015-06-13,Bardawil_off,CHL,,0.3341,0.242,0.3341,0.2473
2015-06-14,Bardawil_off,CHL,,0.6313,0.6313,0.6313,0.0604
2015-06-15,Bardawil_off,CHL,2.14,2.171,1.501,2.268,1
2015-06-16,Bardawil_off,CHL,3.924,2.611,1.756,3.924,0.9341
2015-06-18,Bardawil_off,CHL,2.368,2.171,1.692,2.735,1
2015-06-19,Bardawil_off,CHL,1.857,1.624,1.218,1.867,0.978
2015-06-20,Bardawil_off,CHL,2.156,1.928,1.448,2.213,1
2015-06-21,Bardawil_off,CHL,1.944,1.944,1.547,2.078,0.978
2015-06-23,Bardawil_off,CHL,1.579,1.555,1.265,1.977,0.9341
2015-06-25,Bardawil_off,CHL,2.075,4.131,2.461,5.241,1
2015-06-26,Bardawil_off,CHL,3.977,4.554,3.273,5.003,1
2015-06-27,Bardawil_off,CHL,2.519,2.499,2.34,2.55,1
2015-06-28,Bardawil_off,CHL,1.903,3.371,2.439,3.65,0.956
2015-06-29,Bardawil_off,CHL,1.971,1.95,1.76,2.05,1
2015-06-30,Bardawil_off,CHL,2.455,2.19,1.575,2.455,0.9396
2015-07-04,Bardawil_off,CHL,2.069,2.047,1.642,2.095,1
2015-07-05,Bardawil_off,CHL,2.02,1.855,1.673,2.092,1
2015-07-06,Bardawil_off,CHL,2.008,2.046,1.607,2.23,1
2015-07-07,Bardawil_off,CHL,,1.593,1.504,1.906,0.3901
2015-07-09,Bardawil_off,CHL,2.157,2.147,1.815,2.197,0.8736
2015-07-10,Bardawil_off,CHL,2.32,2.118,1.672,2.384,0.8132
2015-07-11,Bardawil_off,CHL,1.956,1.929,1.508,1.998,1
2015-07-12,Bardawil_off,CHL,1.503,1.502,1.305,1.772,1
2015-07-13,Bardawil_off,CHL,2.026,2.098,2.012,2.134,0.2527
2015-07-14,Bardawil_off,CHL,1.984,2.018,1.678,2.798,0.9396
2015-07-15,Bardawil_off,CHL,2.078,2.078,1.541,2.137,1
2015-07-16,Bardawil_off,CHL,1.866,1.52,1.28,2.404,0.8077
2015-07-17,Bardawil_off,CHL,1.488,1.486,1.044,1.751,1
2015-07-18,Bardawil_off,CHL,2.086,1.627,1.228,2.086,0.8736
2015-07-20,Bardawil_off,CHL,1.978,1.696,1.403,2.28,1
2015-07-21,Bardawil_off,CHL,2.015,1.543,1.264,2.265,1
2015-07-22,Bardawil_off,CHL,2.05,1.642,1.225,2.066,1
2015-07-23,Bardawil_off,CHL,1.681,1.528,1.178,1.681,1
2015-07-25,Bardawil_off,CHL,1.592,1.46,1.137,1.675,0.9396
2015-07-26,Bardawil_off,CHL,1.743,1.379,1.044,1.917,1
2015-07-27,Bardawil_off,CHL,1.6,1.4,1.078,1.613,1
2015-07-28,Bardawil_off,CHL,1.599,1.415,1.031,1.599,1
2015-07-29,Bardawil_off,CHL,1.654,1.403,1.127,1.941,1
2015-07-30,Bardawil_off,CHL,1.301,1.289,0.9283,1.732,1
2015-07-31,Bardawil_off,CHL,1.477,1.467,0.8628,1.512,1
2015-08-01,Bardawil_off,CHL,1.861,1.464,1.099,1.861,0.9341
2015-08-05,Bardawil_off,CHL,1.859,1.499,1.24,1.859,0.9341
2015-08-06,Bardawil_off,CHL,1.867,1.742,1.249,1.9,0.978
2015-08-07,Bardawil_off,CHL,2.084,2.084,1.588,2.154,1
2015-08-12,Bardawil_off,CHL,1.948,1.946,1.32,2.014,1
2015-08-13,Bardawil_off,CHL,1.825,1.79,1.278,1.938,1
2015-08-14,Bardawil_off,CHL,1.683,1.733,1.036,1.982,1
2015-08-15,Bardawil_off,CHL,1.796,1.493,0.9564,1.916,1
2015-08-16,Bardawil_off,CHL,1.836,1.795,1.054,1.888,1
2015-08-19,Bardawil_off,CHL,1.363,1.179,0.7744,1.368,0.978
2015-08-21,Bardawil_off,CHL,1.715,1.199,0.8993,1.715,1
2015-08-23,Bardawil_off,CHL,1.78,1.78,1.722,1.78,0.1264
2015-08-25,Bardawil_off,CHL,3.628,3.451,2.044,3.628,0.5495
2015-08-26,Bardawil_off,CHL,,1.65,1.433,1.655,0.4835
2015-08-27,Bardawil_off,CHL,3.014,2.76,1.925,3.133,0.9176
2015-08-28,Bardawil_off,CHL,2.712,2.383,1.861,2.918,1
2015-08-29,Bardawil_off,CHL,2.286,1.738,1.461,2.457,1
2015-08-30,Bardawil_off,CHL,2.369,1.709,1.44,2.584,1
2015-08-31,Bardawil_off,CHL,2.549,1.593,1.429,2.549,1
2015-09-01,Bardawil_off,CHL,2.425,1.911,1.421,2.493,1
2015-09-02,Bardawil_off,CHL,2.144,1.994,1.255,2.267,0.5659
2015-09-03,Bardawil_off,CHL,1.975,1.74,1.339,2.392,1
2015-09-04,Bardawil_off,CHL,1.793,1.561,1.295,2.239,1
2015-09-05,Bardawil_off,CHL,,1.891,1.063,1.988,0.3077
2015-09-06,Bardawil_off,CHL,1.899,1.555,1.13,2.295,1
2015-09-07,Bardawil_off,CHL,,1.373,1.257,1.692,0.3736
2015-09-16,Bardawil_off,CHL,1.498,1.498,1.108,1.589,1
2015-09-17,Bardawil_off,CHL,1.447,1.339,1.03,1.502,1
2015-09-18,Bardawil_off,CHL,1.359,1.368,1.046,1.604,0.9396
2015-09-19,Bardawil_off,CHL,1.374,1.369,1.022,1.523,1
2015-09-20,Bardawil_off,CHL,1.735,1.66,1.312,1.851,1
2015-09-21,Bardawil_off,CHL,1.232,1.151,0.8775,1.374,1
2015-09-22,Bardawil_off,CHL,1.383,1.262,0.9312,1.518,1
2015-09-24,Bardawil_off,CHL,1.489,1.39,0.9725,1.579,1
2015-09-25,Bardawil_off,CHL,2.559,1.266,1.204,2.559,1
2015-09-26,Bardawil_off,CHL,1.462,1.462,1.114,1.631,1
2015-09-27,Bardawil_off,CHL,1.517,1.429,0.8879,1.517,0.8187
2015-09-29,Bardawil_off,CHL,1.149,1.108,0.7947,1.419,1
2015-09-30,Bardawil_off,CHL,1.433,1.114,0.8758,1.59,1
2015-10-01,Bardawil_off,CHL,1.246,1.069,0.8475,1.346,1
2015-10-02,Bardawil_off,CHL,,1.186,1.075,1.231,0.4396
2015-10-03,Bardawil_off,CHL,1.533,1.395,1.03,1.533,1
2015-10-05,Bardawil_off,CHL,1.315,1.311,1.038,1.367,1
2015-10-06,Bardawil_off,CHL,1.688,1.591,1.295,1.874,0.6868
2015-10-08,Bardawil_off,CHL,2.156,2.093,1.778,3.055,1
2015-10-09,Bardawil_off,CHL,,1.222,1.087,1.222,0.1264
2015-10-10,Bardawil_off,CHL,1.425,1.386,1.177,1.716,0.6264
2015-10-11,Bardawil_off,CHL,,0.9834,0.9659,0.9834,0.1868
2015-10-14,Bardawil_off,CHL,1.873,1.232,1.129,2.325,1
2015-10-15,Bardawil_off,CHL,,0.8253,0.708,0.8253,0.3077
2015-10-17,Bardawil_off,CHL,1.192,1.192,1.067,1.28,0.489
2015-10-21,Bardawil_off,CHL,1.19,0.9911,0.872,1.296,1
2015-10-22,Bardawil_off,CHL,1.082,0.8419,0.7448,1.318,1
2015-10-26,Bardawil_off,CHL,,1.948,1.881,2.325,0.4396
2015-10-29,Bardawil_off,CHL,,1.826,1.699,1.958,0.5659
2015-10-30,Bardawil_off,CHL,1.992,1.811,1.541,2.173,0.8791
2015-10-31,Bardawil_off,CHL,1.686,1.724,1.349,2.267,1
2015-11-01,Bardawil_off,CHL,1.995,2.003,1.656,2.269,0.6703
2015-11-02,Bardawil_off,CHL,4.707,4.707,3.255,5.473,1
2015-11-07,Bardawil_off,CHL,,1.997,1.997,1.997,0.044
2015-11-11,Bardawil_off,CHL,2.578,2.299,1.651,2.77,1
2015-11-12,Bardawil_off,CHL,2.859,2.385,1.834,3.044,1
2015-11-13,Bardawil_off,CHL,2.539,1.944,1.223,2.979,1
2015-11-14,Bardawil_off,CHL,2.364,1.747,1.26,2.562,0.8791
2015-11-17,Bardawil_off,CHL,,1.065,0.9098,1.065,0.1868
2015-11-20,Bardawil_off,CHL,3.89,6.861,5.638,8.001,0.1264
2015-11-22,Bardawil_off,CHL,8.673,3.846,2.57,9.465,1
2015-11-24,Bardawil_off,CHL,1.917,1.509,1.198,2.272,1
2015-11-27,Bardawil_off,CHL,1.081,1.081,0.9885,1.266,0.5659
2015-11-29,Bardawil_off,CHL,1.12,1.052,0.963,1.422,1
2015-12-02,Bardawil_off,CHL,,1.548,1.363,2.292,0.3736
2015-12-03,Bardawil_off,CHL,3.745,3.438,2.12,3.745,0.5879
2015-12-06,Bardawil_off,CHL,6.578,6.446,5.224,6.673,0.5
2015-12-07,Bardawil_off,CHL,3.989,3.999,3.138,4.098,0.3791
2015-12-08,Bardawil_off,CHL,2.585,2.246,1.559,2.685,1
2015-12-09,Bardawil_off,CHL,2.552,2.295,1.298,2.641,1
2015-12-10,Bardawil_off,CHL,1.72,1.72,1.67,1.906,0.2527
2015-12-15,Bardawil_off,CHL,3.631,2.306,1.53,3.924,1
2015-12-17,Bardawil_off,CHL,2.075,1.955,1.613,2.175,0.7473
2015-12-18,Bardawil_off,CHL,1.842,1.838,1.332,2.123,0.9396
2015-12-19,Bardawil_off,CHL,1.371,1.621,1.374,2.376,0.3736
2015-12-20,Bardawil_off,CHL,1.432,1.458,1.025,2.528,1
2015-12-21,Bardawil_off,CHL,,2.07,1.495,2.587,0.5165
2015-12-22,Bardawil_off,CHL,2.594,2.273,1.423,2.818,1
2015-12-23,Bardawil_off,CHL,1.96,1.615,1.227,2.508,0.8901
2015-12-25,Bardawil_off,CHL,2.748,2.424,1.501,2.748,1
2015-12-26,Bardawil_off,CHL,2.219,2.183,1.338,2.282,1
2015-12-27,Bardawil_off,CHL,2.936,1.992,1.092,3.386,1
2015-12-29,Bardawil_off,CHL,,1.038,0.7018,1.098,0.511
2015-12-30,Bardawil_off,CHL,,2.105,1.725,3.679,0.6868
2015-01-02,Open_sea_ref,CHL,0.0482,0.0482,0.0482,0.0482,1
2015-01-20,Open_sea_ref,CHL,0.074,0.074,0.074,0.074,1
2015-01-21,Open_sea_ref,CHL,0.0665,0.0665,0.0665,0.0665,1
2015-01-22,Open_sea_ref,CHL,0.0947,0.0947,0.0947,0.0947,1
2015-01-31,Open_sea_ref,CHL,0.0873,0.0873,0.0873,0.0873,1
2015-02-01,Open_sea_ref,CHL,0.0793,0.0793,0.0793,0.0793,1
